cpt,tmpf,month,hour,dayofweek,kw_2,kw_7,potential
2015-05-27 01:00:00,75.92,5,1,2,60.534996388,64.764373053,9.369622685333326
2015-05-27 02:00:00,75.92,5,2,2,52.03734722,53.18572889,7.493809195000004
2015-05-27 03:00:00,75.92,5,3,2,48.667259445,44.704861113,11.572400735666662
2015-05-27 04:00:00,75.02,5,4,2,48.219466945,44.539370834,7.447388640888889
2015-05-27 05:00:00,69.98,5,5,2,48.144239164,48.889902502,5.770560466666659
2015-05-27 06:00:00,68.0,5,6,2,42.488473334,52.891226669,3.221035336
2015-05-27 07:00:00,66.92,5,7,2,47.837968055,59.392751944,15.169748515333325
2015-05-27 08:00:00,68.0,5,8,2,48.871257775,61.577531111,19.75694811711112
2015-05-27 09:00:00,69.08,5,9,2,41.283180559,56.789977778,16.863277410000002
2015-05-27 10:00:00,69.98,5,10,2,42.770810554,37.71176,31.433583704111108
2015-05-27 11:00:00,69.98,5,11,2,37.087270556,18.500854443,18.32033370222222
2015-05-27 12:00:00,71.06,5,12,2,22.015816666,10.709343888,18.368802810444443
2015-05-27 13:00:00,75.02,5,13,2,8.248834998,8.162468332,10.26918901211112
2015-05-27 14:00:00,78.08,5,14,2,1.852928055,-19.980663889,18.04449709888889
2015-05-27 15:00:00,80.96,5,15,2,12.302271392,-26.984622221,23.50081549433333
2015-05-27 16:00:00,84.92,5,16,2,12.402099167,-35.572631111,25.006728860333336
2015-05-27 17:00:00,86.0,5,17,2,27.575816947,-18.137595559,20.01113499866667
2015-05-27 18:00:00,84.92,5,18,2,24.112974997,-1.112085556,9.012660461555557
2015-05-27 19:00:00,82.04,5,19,2,39.431862498,31.317127779,8.975300215555558
2015-05-27 20:00:00,80.96,5,20,2,46.85959861,60.249832779,21.274060000666665
2015-05-27 21:00:00,78.08,5,21,2,63.383983333,86.340403333,22.568500708444432
2015-05-27 22:00:00,77.0,5,22,2,67.681131113,82.0915025,6.963879536222216
2015-05-27 23:00:00,73.94,5,23,2,66.673977224,74.258828611,8.929583054333342
2015-05-28 00:00:00,75.02,5,0,3,56.193849443,58.179007777,1.808536141777779
2015-05-28 01:00:00,75.02,5,1,3,57.2328225,61.41313361,9.347649630333336
2015-05-28 02:00:00,73.94,5,2,3,53.622861387,51.860219167,6.500423364
2015-05-28 03:00:00,73.94,5,3,3,46.117491946,51.374825274,1.5066596256666642
2015-05-28 04:00:00,73.94,5,4,3,41.679234168,49.081995555,0.0
2015-05-28 05:00:00,73.94,5,5,3,42.216683888,51.290418056,3.582574351666665
2015-05-28 06:00:00,73.04,5,6,3,46.775971668,51.478837223,3.4000131159999967
2015-05-28 07:00:00,73.04,5,7,3,68.52512889,55.65844028,19.964713517333337
2015-05-28 08:00:00,73.94,5,8,3,77.582671941,62.070005277,17.640181447111118
2015-05-28 09:00:00,77.0,5,9,3,73.273071668,52.135390556,17.264358795
2015-05-28 10:00:00,80.06,5,10,3,67.177529724,40.741563057,36.78882203711111
2015-05-28 11:00:00,80.96,5,11,3,41.448998888,22.372394446,20.041505092222224
2015-05-28 12:00:00,82.94,5,12,3,10.804956667,-7.841310555,12.42123503244444
2015-05-28 13:00:00,80.96,5,13,3,-4.416641112,-20.723767224,15.68665401411112
2015-05-28 14:00:00,80.96,5,14,3,-11.288260558,-25.426446945,23.783055987888886
2015-05-28 15:00:00,78.08,5,15,3,-10.644706667,-19.458109169,30.542715495333336
2015-05-28 16:00:00,87.08,5,16,3,-11.189673332,-9.116490831,14.827221633333334
2015-05-28 17:00:00,87.08,5,17,3,3.414225,-1.724293609,29.37373305366667
2015-05-28 18:00:00,87.08,5,18,3,5.029152775,3.002754724,23.84251518455556
2015-05-28 19:00:00,84.92,5,19,3,25.568466946,22.727018333,22.08751188355556
2015-05-28 20:00:00,82.04,5,20,3,45.589220277,42.067621114,13.977693610666662
2015-05-28 21:00:00,78.98,5,21,3,70.268398053,61.633301112,13.320696544444443
2015-05-28 22:00:00,78.08,5,22,3,79.798487224,65.364953615,8.041815649222222
2015-05-28 23:00:00,75.92,5,23,3,75.527826112,60.067282501,17.115868055333344
2015-05-29 00:00:00,75.92,5,0,4,66.461949724,55.388681668,8.516014753777782
2015-05-29 01:00:00,75.92,5,1,4,68.669305833,60.199771943,16.86530434933333
2015-05-29 02:00:00,64.94,5,2,4,60.623792219,51.262907224,20.179506699
2015-05-29 03:00:00,64.94,5,3,4,59.598792495,49.173075558,12.501749074666662
2015-05-29 04:00:00,64.04,5,4,4,50.651799444,42.705305277,3.782892809888892
2015-05-29 05:00:00,64.04,5,5,4,51.185692225,47.777349722,0.0
2015-05-29 06:00:00,64.04,5,6,4,46.22866333,44.294764723,1.7780367279999965
2015-05-29 07:00:00,64.04,5,7,4,64.887532219,53.564159167,0.43464157133333
2015-05-29 08:00:00,64.94,5,8,4,68.439816945,57.624224723,6.743740062111115
2015-05-29 09:00:00,69.08,5,9,4,57.815527502,48.891583333,11.586356854999998
2015-05-29 10:00:00,71.96,5,10,4,52.785686389,30.596491945,22.109401203111112
2015-05-29 11:00:00,73.94,5,11,4,23.007005554,23.808005,11.610802869222224
2015-05-29 12:00:00,78.08,5,12,4,-0.879422498999998,15.899411945,4.00099031044444
2015-05-29 13:00:00,80.96,5,13,4,-20.160000556,9.870358889,0.0
2015-05-29 14:00:00,84.92,5,14,4,-26.570133889,6.987125555,6.697319598888889
2015-05-29 15:00:00,86.0,5,15,4,-17.087111111,4.395439167,10.679959381333337
2015-05-29 16:00:00,87.08,5,16,4,-8.381841108,9.282232223,9.922401356333337
2015-05-29 17:00:00,87.08,5,17,4,-4.241541945,9.630423055,9.610572777666668
2015-05-29 18:00:00,86.0,5,18,4,-1.418974167,6.671984168,9.96704490555556
2015-05-29 19:00:00,84.02,5,19,4,22.950423055,18.29398111,9.059664382555557
2015-05-29 20:00:00,80.96,5,20,4,59.1938,34.303005004,15.672050555666663
2015-05-29 21:00:00,78.98,5,21,4,87.723934444,63.72306,17.668244876444433
2015-05-29 22:00:00,75.02,5,22,4,69.933649443,61.375312502,22.142547038222222
2015-05-29 23:00:00,75.02,5,23,4,68.333483888,60.653863335,21.687540832333333
2015-05-30 00:00:00,73.94,5,0,5,60.077942499,53.294762779,7.985059475777774
2015-05-30 01:00:00,71.06,5,1,5,68.647332778,58.541653889,5.694148796333323
2015-05-30 02:00:00,71.06,5,2,5,59.630406388,57.513906945,0.9654411429999996
2015-05-30 03:00:00,69.98,5,3,5,49.533051385,48.714792223,6.4183112966666656
2015-05-30 04:00:00,69.08,5,4,5,42.699194448,43.879870276,3.1176289208888903
2015-05-30 05:00:00,68.0,5,5,5,48.99770611,44.590054443,6.492950186666661
2015-05-30 06:00:00,69.98,5,6,5,46.40764111,44.869927777,1.9905200629999984
2015-05-30 07:00:00,71.06,5,7,5,69.682497221,40.494921943,0.0
2015-05-30 08:00:00,73.04,5,8,5,66.323050275,32.622007499,0.0
2015-05-30 09:00:00,77.0,5,9,5,58.216608887,30.862075831,2.4024379640000006
2015-05-30 10:00:00,77.0,5,10,5,58.140924722,9.940723889,2.8347656471111087
2015-05-30 11:00:00,78.98,5,11,5,24.728176944,2.496145277,0.0
2015-05-30 12:00:00,82.94,5,12,5,-6.826990277,-5.44037639,0.0
2015-05-30 13:00:00,84.02,5,13,5,-14.742535554,-10.798489444,0.0
2015-05-30 14:00:00,82.04,5,14,5,-20.831575,-18.385220001,6.717820984888888
2015-05-30 15:00:00,84.92,5,15,5,-10.04521111,1.511946667,5.895563825333333
2015-05-30 16:00:00,82.04,5,16,5,-18.561348335,1.647465555,15.753497469333336
2015-05-30 17:00:00,75.92,5,17,5,5.12105611,18.966539167,25.987845554666663
2015-05-30 18:00:00,69.98,5,18,5,13.410880556,28.482332782,23.32916712255556
2015-05-30 19:00:00,69.98,5,19,5,36.062634723,33.081534445,11.151652716555557
2015-05-30 20:00:00,71.06,5,20,5,51.89743361,43.971820833,6.64631722466666
2015-05-30 21:00:00,71.06,5,21,5,78.47613028,57.911373888,9.927380152444442
2015-05-30 22:00:00,71.06,5,22,5,71.011585556,61.784658888,20.625250929222226
2015-05-30 23:00:00,69.98,5,23,5,76.519768889,59.836418611,8.820983610333336
2015-05-31 00:00:00,69.08,5,0,6,66.785421111,61.336082221,10.167638644777782
2015-05-31 01:00:00,69.98,5,1,6,76.164987497,63.339185835,1.3558037953333295
2015-05-31 02:00:00,69.08,5,2,6,73.309489723,52.498880556,10.26437309
2015-05-31 03:00:00,68.0,5,3,6,60.528140834,48.355630001,6.955766296666667
2015-05-31 04:00:00,66.92,5,4,6,46.987303613,44.666324446,4.279100029888888
2015-05-31 05:00:00,66.92,5,5,6,43.746349167,46.343479444,2.9685907416666595
2015-05-31 06:00:00,64.94,5,6,6,44.785664722,42.393762779,1.4734053419999995
2015-05-31 07:00:00,66.02,5,7,6,50.152425275,43.25720028,0.0
2015-05-31 08:00:00,68.0,5,8,6,55.42660889,42.822733613,0.0
2015-05-31 09:00:00,69.08,5,9,6,52.538606947,34.83814361,0.0
2015-05-31 10:00:00,71.06,5,10,6,43.461503888,9.605632222,0.0
2015-05-31 11:00:00,71.96,5,11,6,16.297474721,3.511088332,0.0
2015-05-31 12:00:00,77.0,5,12,6,-15.247234999,-8.043212501,0.0
2015-05-31 13:00:00,78.08,5,13,6,-33.432071112,-10.588042223,0.0
2015-05-31 14:00:00,80.06,5,14,6,-37.917311389,-29.472245833,0.0
2015-05-31 15:00:00,78.98,5,15,6,-29.907967224,-22.690549721,0.0
2015-05-31 16:00:00,80.96,5,16,6,-23.466168612,-24.869119999,0.0
2015-05-31 17:00:00,82.94,5,17,6,-14.642104166,-16.19127111,10.011337222666668
2015-05-31 18:00:00,82.94,5,18,6,-0.464589722999998,-0.365173332,12.701179352555556
2015-05-31 19:00:00,82.04,5,19,6,23.034787222,12.149339165,5.361845771555556
2015-05-31 20:00:00,78.98,5,20,6,53.591790555,33.419330557,5.182968889666661
2015-05-31 21:00:00,73.04,5,21,6,82.823678612,61.139741394,8.236142097444443
2015-05-31 22:00:00,71.06,5,22,6,85.112316945,60.051156665,15.267106205222229
2015-05-31 23:00:00,66.92,5,23,6,81.091441666,60.067841111,12.965249163333333
2015-06-01 00:00:00,66.92,6,0,0,66.254465833,58.062728333,0.0
2015-06-01 01:00:00,64.94,6,1,0,64.993831944,60.534996388,0.0
2015-06-01 02:00:00,64.04,6,2,0,54.095424167,52.03734722,0.0
2015-06-01 03:00:00,64.04,6,3,0,54.444703056,48.667259445,0.0
2015-06-01 04:00:00,60.98,6,4,0,46.322039724,48.219466945,0.0
2015-06-01 05:00:00,62.96,6,5,0,51.908081945,48.144239164,0.0
2015-06-01 06:00:00,60.98,6,6,0,44.998148057,42.488473334,0.0
2015-06-01 07:00:00,62.06,6,7,0,46.838065001,47.837968055,0.4833907094444498
2015-06-01 08:00:00,69.08,6,8,0,46.274150834,48.871257775,0.0
2015-06-01 09:00:00,73.04,6,9,0,43.354688056,41.283180559,3.8365129338888906
2015-06-01 10:00:00,77.0,6,10,0,24.186868332,42.770810554,9.95628046411111
2015-06-01 11:00:00,80.96,6,11,0,-3.829003055,37.087270556,10.253405064
2015-06-01 12:00:00,82.04,6,12,0,-22.699830001,22.015816666,10.735867650444444
2015-06-01 13:00:00,82.94,6,13,0,-36.845138053,8.248834998,13.29026370311111
2015-06-01 14:00:00,84.92,6,14,0,-37.896810003,1.852928055,21.890345277222217
2015-06-01 15:00:00,84.92,6,15,0,-34.69236278,12.302271392,16.304502281222224
2015-06-01 16:00:00,86.0,6,16,0,-17.635072499,12.402099167,11.078782100555555
2015-06-01 17:00:00,86.0,6,17,0,1.735168611,27.575816947,16.180426293444444
2015-06-01 18:00:00,84.92,6,18,0,12.897532494,24.112974997,16.742889448666666
2015-06-01 19:00:00,82.04,6,19,0,25.126775556,39.431862498,21.50719774777778
2015-06-01 20:00:00,82.04,6,20,0,44.566057224,46.85959861,6.577625830000009
2015-06-01 21:00:00,75.02,6,21,0,75.082813888,63.383983333,0.0
2015-06-01 22:00:00,71.96,6,22,0,83.595020836,67.681131113,0.0
2015-06-01 23:00:00,71.96,6,23,0,68.224884444,66.673977224,0.0
2015-06-02 00:00:00,69.98,6,0,1,68.437045002,56.193849443,0.0
2015-06-02 01:00:00,69.08,6,1,1,60.655486943,57.2328225,0.0
2015-06-02 02:00:00,66.92,6,2,1,63.394356114,53.622861387,0.0
2015-06-02 03:00:00,66.92,6,3,1,54.982158056,46.117491946,0.0
2015-06-02 04:00:00,66.02,6,4,1,47.483510833,41.679234168,0.0
2015-06-02 05:00:00,64.94,6,5,1,48.3837225,42.216683888,0.0
2015-06-02 06:00:00,64.94,6,6,1,44.481033336,46.775971668,0.0
2015-06-02 07:00:00,64.94,6,7,1,42.649960552,68.52512889,4.334235710444446
2015-06-02 08:00:00,69.98,6,8,1,40.157419722,77.582671941,0.0
2015-06-02 09:00:00,75.92,6,9,1,28.829345554,73.273071668,0.0
2015-06-02 10:00:00,80.06,6,10,1,4.625813887,67.177529724,0.0
2015-06-02 11:00:00,82.04,6,11,1,-13.301863334,41.448998888,7.052152284
2015-06-02 12:00:00,84.92,6,12,1,-41.680401665,10.804956667,7.723728210444444
2015-06-02 13:00:00,84.02,6,13,1,-54.086595278,-4.416641112,0.313125926111109
2015-06-02 14:00:00,84.92,6,14,1,-53.837589444,-11.288260558,4.936631947222217
2015-06-02 15:00:00,87.08,6,15,1,-42.622045276,-10.644706667,15.860595063222224
2015-06-02 16:00:00,87.08,6,16,1,-45.890442222,-11.189673332,14.334744878555554
2015-06-02 17:00:00,87.98,6,17,1,-14.241339721,3.414225,4.355701854444444
2015-06-02 18:00:00,86.0,6,18,1,2.269544724,5.029152775,0.0
2015-06-02 19:00:00,84.92,6,19,1,19.336968611,25.568466946,4.7435813587777815
2015-06-02 20:00:00,80.06,6,20,1,43.102708889,45.589220277,9.999735003000012
2015-06-02 21:00:00,75.02,6,21,1,73.391575833,70.268398053,2.013989600111117
2015-06-02 22:00:00,73.04,6,22,1,78.236876112,79.798487224,0.0
2015-06-02 23:00:00,71.06,6,23,1,72.369149997,75.527826112,0.0
2015-06-03 00:00:00,69.98,6,0,2,62.439746115,66.461949724,0.0
2015-06-03 01:00:00,69.08,6,1,2,66.601246668,68.669305833,0.0
2015-06-03 02:00:00,69.98,6,2,2,66.045409166,60.623792219,0.0
2015-06-03 03:00:00,68.0,6,3,2,57.755960833,59.598792495,0.0
2015-06-03 04:00:00,66.02,6,4,2,51.284249725,50.651799444,0.0
2015-06-03 05:00:00,64.04,6,5,2,44.677217775,51.185692225,0.0
2015-06-03 06:00:00,62.96,6,6,2,40.785304165,46.22866333,1.2515475272222218
2015-06-03 07:00:00,64.04,6,7,2,52.826414444,64.887532219,4.975404598444449
2015-06-03 08:00:00,69.98,6,8,2,51.860394169,68.439816945,2.224113057777778
2015-06-03 09:00:00,73.94,6,9,2,49.289531669,57.815527502,2.4636793218888897
2015-06-03 10:00:00,78.08,6,10,2,36.735828057,52.785686389,5.087102406111111
2015-06-03 11:00:00,80.06,6,11,2,9.32373278,23.007005554,6.370079229
2015-06-03 12:00:00,82.94,6,12,2,-8.97228806,-0.879422498999998,13.430964044444444
2015-06-03 13:00:00,84.92,6,13,2,-12.601858056,-20.160000556,17.54966620411111
2015-06-03 14:00:00,86.0,6,14,2,-4.474659723,-26.570133889,19.59503750522222
2015-06-03 15:00:00,87.08,6,15,2,-7.169532502,-17.087111111,29.52900145222222
2015-06-03 16:00:00,87.08,6,16,2,-4.058676665,-8.381841108,14.014939596555555
2015-06-03 17:00:00,86.0,6,17,2,15.234776108,-4.241541945,0.0
2015-06-03 18:00:00,86.0,6,18,2,27.435155004,-1.418974167,0.0
2015-06-03 19:00:00,86.0,6,19,2,52.284748334,22.950423055,13.79172913777778
2015-06-03 20:00:00,84.02,6,20,2,60.930926386,59.1938,17.131413332000008
2015-06-03 21:00:00,75.92,6,21,2,74.215620834,87.723934444,3.126856265111116
2015-06-03 22:00:00,73.94,6,22,2,74.845094721,69.933649443,3.5746279328888875
2015-06-03 23:00:00,73.94,6,23,2,66.381405834,68.333483888,15.00249771888889
2015-06-04 00:00:00,73.04,6,0,3,57.432590556,60.077942499,2.0136373475555587
2015-06-04 01:00:00,69.98,6,1,3,68.620999445,68.647332778,0.0
2015-06-04 02:00:00,69.08,6,2,3,61.333395559,59.630406388,0.0
2015-06-04 03:00:00,66.92,6,3,3,48.447818889,49.533051385,0.0
2015-06-04 04:00:00,66.92,6,4,3,50.608223613,42.699194448,0.0
2015-06-04 05:00:00,66.02,6,5,3,49.174505834,48.99770611,0.0
2015-06-04 06:00:00,64.04,6,6,3,44.519895555,46.40764111,0.0
2015-06-04 07:00:00,64.04,6,7,3,56.677259445,69.682497221,11.596898487444449
2015-06-04 08:00:00,71.06,6,8,3,52.428040553,66.323050275,13.121936946777788
2015-06-04 09:00:00,73.94,6,9,3,44.621187501,58.216608887,7.637205709888889
2015-06-04 10:00:00,78.08,6,10,3,20.4011125,58.140924722,8.795741016111108
2015-06-04 11:00:00,82.04,6,11,3,6.12248,24.728176944,4.934712841
2015-06-04 12:00:00,82.94,6,12,3,-11.9844275,-6.826990277,6.985288767444445
2015-06-04 13:00:00,84.92,6,13,3,-25.578995833,-14.742535554,8.269241759111111
2015-06-04 14:00:00,87.08,6,14,3,-21.428373053,-20.831575,4.270258056222218
2015-06-04 15:00:00,87.08,6,15,3,-7.61343972,-10.04521111,1.6892458962222214
2015-06-04 16:00:00,87.08,6,16,3,-0.802713887000002,-18.561348335,0.0
2015-06-04 17:00:00,87.98,6,17,3,3.410051669,5.12105611,2.1268101844444445
2015-06-04 18:00:00,84.92,6,18,3,7.299219165,13.410880556,0.0
2015-06-04 19:00:00,86.0,6,19,3,35.521131945,36.062634723,0.0
2015-06-04 20:00:00,84.02,6,20,3,64.353035559,51.89743361,0.0
2015-06-04 21:00:00,80.96,6,21,3,79.177220835,78.47613028,0.0
2015-06-04 22:00:00,73.94,6,22,3,74.403249998,71.011585556,0.0
2015-06-04 23:00:00,71.96,6,23,3,71.727373334,76.519768889,0.0
2015-06-05 00:00:00,71.06,6,0,4,63.540420833,66.785421111,0.0
2015-06-05 01:00:00,69.98,6,1,4,63.556995833,76.164987497,1.8562347560000063
2015-06-05 02:00:00,71.06,6,2,4,57.513364724,73.309489723,2.0312989173333307
2015-06-05 03:00:00,66.92,6,3,4,55.944750279,60.528140834,5.334975158333329
2015-06-05 04:00:00,66.02,6,4,4,48.991249166,46.987303613,0.0
2015-06-05 05:00:00,62.96,6,5,4,46.269904721,43.746349167,0.0
2015-06-05 06:00:00,64.04,6,6,4,49.086827774,44.785664722,0.6475194782222218
2015-06-05 07:00:00,62.96,6,7,4,57.318428333,50.152425275,0.5802148754444474
2015-06-05 08:00:00,69.98,6,8,4,54.879764724,55.42660889,19.124901944777783
2015-06-05 09:00:00,75.02,6,9,4,47.916698057,52.538606947,9.777874875888893
2015-06-05 10:00:00,77.0,6,10,4,31.866649999,43.461503888,11.958052685111111
2015-06-05 11:00:00,82.04,6,11,4,5.440406945,16.297474721,8.262298671
2015-06-05 12:00:00,82.94,6,12,4,-6.277191666,-15.247234999,0.0
2015-06-05 13:00:00,86.0,6,13,4,-8.342455555,-33.432071112,0.0
2015-06-05 14:00:00,87.08,6,14,4,-6.769967495,-37.917311389,0.0
2015-06-05 15:00:00,87.08,6,15,4,6.054966669,-29.907967224,10.088686451222223
2015-06-05 16:00:00,87.08,6,16,4,-1.122519169,-23.466168612,13.444278765555556
2015-06-05 17:00:00,87.08,6,17,4,-2.579683056,-14.642104166,0.0
2015-06-05 18:00:00,84.92,6,18,4,6.076898057,-0.464589722999998,0.0
2015-06-05 19:00:00,86.0,6,19,4,44.569279724,23.034787222,0.0
2015-06-05 20:00:00,84.02,6,20,4,71.484713888,53.591790555,0.0
2015-06-05 21:00:00,80.06,6,21,4,80.2900875,82.823678612,0.0
2015-06-05 22:00:00,75.02,6,22,4,79.764266944,85.112316945,0.0
2015-06-05 23:00:00,73.04,6,23,4,88.48527167,81.091441666,0.7876324378888881
2015-06-06 00:00:00,73.04,6,0,5,75.298240836,66.254465833,5.788342899555559
2015-06-06 01:00:00,73.04,6,1,5,61.522488612,64.993831944,3.3837580860000003
2015-06-06 02:00:00,71.96,6,2,5,54.768346389,54.095424167,9.635259474333324
2015-06-06 03:00:00,69.98,6,3,5,54.3740675,54.444703056,6.339368766333315
2015-06-06 04:00:00,69.08,6,4,5,47.505080833,46.322039724,1.3441499678888889
2015-06-06 05:00:00,66.92,6,5,5,47.751476388,51.908081945,1.0757632711111142
2015-06-06 06:00:00,66.02,6,6,5,47.460599169,44.998148057,0.0
2015-06-06 07:00:00,66.02,6,7,5,63.939922222,46.838065001,0.0
2015-06-06 08:00:00,71.96,6,8,5,65.777588613,46.274150834,0.0
2015-06-06 09:00:00,75.92,6,9,5,53.090224445,43.354688056,0.0
2015-06-06 10:00:00,80.06,6,10,5,35.575288609,24.186868332,0.0
2015-06-06 11:00:00,82.94,6,11,5,4.005040557,-3.829003055,0.0
2015-06-06 12:00:00,84.92,6,12,5,-12.722866943,-22.699830001,0.0
2015-06-06 13:00:00,84.92,6,13,5,-17.62288,-36.845138053,0.0
2015-06-06 14:00:00,87.08,6,14,5,-22.094746944,-37.896810003,0.0
2015-06-06 15:00:00,87.08,6,15,5,-21.784788887,-34.69236278,0.0
2015-06-06 16:00:00,87.98,6,16,5,-19.230720281,-17.635072499,0.0
2015-06-06 17:00:00,89.06,6,17,5,1.181159999,1.735168611,0.0
2015-06-06 18:00:00,87.98,6,18,5,-0.273740001000002,12.897532494,0.0
2015-06-06 19:00:00,87.08,6,19,5,20.726536944,25.126775556,0.0
2015-06-06 20:00:00,84.92,6,20,5,45.151373611,44.566057224,1.6635652780000072
2015-06-06 21:00:00,78.08,6,21,5,71.579280279,75.082813888,14.851241820111111
2015-06-06 22:00:00,75.02,6,22,5,73.211114721,83.595020836,8.757521819888893
2015-06-06 23:00:00,71.96,6,23,5,72.115243331,68.224884444,2.583714381888882
2015-06-07 00:00:00,73.04,6,0,6,63.14224,68.437045002,0.0
2015-06-07 01:00:00,71.06,6,1,6,74.768324448,60.655486943,1.7830486430000008
2015-06-07 02:00:00,71.06,6,2,6,68.261012498,63.394356114,3.6699597553333376
2015-06-07 03:00:00,71.06,6,3,6,66.489387504,54.982158056,4.535701821333326
2015-06-07 04:00:00,69.08,6,4,6,49.287373333,47.483510833,0.0
2015-06-07 05:00:00,66.92,6,5,6,48.095782778,48.3837225,0.0
2015-06-07 06:00:00,66.92,6,6,6,48.482799725,44.481033336,2.192397807222221
2015-06-07 07:00:00,64.04,6,7,6,52.92323861,42.649960552,0.0
2015-06-07 08:00:00,71.96,6,8,6,71.780553611,40.157419722,0.0
2015-06-07 09:00:00,77.0,6,9,6,55.230893611,28.829345554,0.0
2015-06-07 10:00:00,80.06,6,10,6,38.737600278,4.625813887,0.0
2015-06-07 11:00:00,82.94,6,11,6,7.332626387,-13.301863334,0.0
2015-06-07 12:00:00,84.92,6,12,6,-28.1791575,-41.680401665,0.0
2015-06-07 13:00:00,86.0,6,13,6,-33.974732502,-54.086595278,0.0
2015-06-07 14:00:00,87.98,6,14,6,-26.574127219,-53.837589444,0.0
2015-06-07 15:00:00,86.0,6,15,6,-13.385348332,-42.622045276,0.0
2015-06-07 16:00:00,87.98,6,16,6,-1.69318,-45.890442222,0.0
2015-06-07 17:00:00,87.08,6,17,6,-5.503575555,-14.241339721,0.0
2015-06-07 18:00:00,89.06,6,18,6,-5.684043336,2.269544724,10.886228611666668
2015-06-07 19:00:00,87.98,6,19,6,20.819650836,19.336968611,6.48110940977778
2015-06-07 20:00:00,84.02,6,20,6,50.423956947,43.102708889,13.037916386000006
2015-06-07 21:00:00,78.98,6,21,6,68.021063333,73.391575833,15.78417293211112
2015-06-07 22:00:00,75.92,6,22,6,70.469443612,78.236876112,0.6429945988888903
2015-06-07 23:00:00,75.02,6,23,6,74.270406389,72.369149997,6.95971605188889
2015-06-08 00:00:00,75.92,6,0,0,79.072946388,62.439746115,4.907588732555553
2015-06-08 01:00:00,75.02,6,1,0,76.295847778,66.601246668,5.115246417999998
2015-06-08 02:00:00,73.04,6,2,0,75.864973055,66.045409166,1.7266183653333371
2015-06-08 03:00:00,71.96,6,3,0,67.493781112,57.755960833,1.3619698773333226
2015-06-08 04:00:00,69.98,6,4,0,53.943942777,51.284249725,1.7686324688888888
2015-06-08 05:00:00,69.08,6,5,0,50.705216667,44.677217775,7.79954827011111
