Year,Month,Day,Hour,AC System Output (W),AC System Output (MW)
2015,2,6,11,143480083.8,143.4800838
2015,2,6,12,144863801.6,144.8638016
2015,2,6,13,133123296.1,133.1232961
2015,2,6,14,106363975.4,106.3639754
2015,2,6,15,71857343.22,71.85734322
2015,2,6,16,27148498.83,27.14849883
2015,2,6,17,0,0
2015,2,6,18,0,0
2015,2,6,19,0,0
2015,2,6,20,0,0
2015,2,6,21,0,0
2015,2,6,22,0,0
2015,2,6,23,0,0
2015,2,7,0,0,0
2015,2,7,1,0,0
2015,2,7,2,0,0
2015,2,7,3,0,0
2015,2,7,4,0,0
2015,2,7,5,0,0
2015,2,7,6,0,0
2015,2,7,7,461089.198,0.461089198
2015,2,7,8,52690586.53,52.69058653
2015,2,7,9,57505411.79,57.50541179
2015,2,7,10,116514003.8,116.5140038
2015,2,7,11,131834535,131.834535
2015,2,7,12,110296215.6,110.2962156
2015,2,7,13,69851245.88,69.85124588
2015,2,7,14,113040354.8,113.0403548
2015,2,7,15,76417573.98,76.41757398
2015,2,7,16,29859048.3,29.8590483
2015,2,7,17,0,0
2015,2,7,18,0,0
2015,2,7,19,0,0
2015,2,7,20,0,0
2015,2,7,21,0,0
2015,2,7,22,0,0
2015,2,7,23,0,0
2015,2,8,0,0,0
2015,2,8,1,0,0
2015,2,8,2,0,0
2015,2,8,3,0,0
2015,2,8,4,0,0
2015,2,8,5,0,0
2015,2,8,6,0,0
2015,2,8,7,20111676.81,20.11167681
2015,2,8,8,69163286.24,69.16328624
2015,2,8,9,109593478.5,109.5934785
2015,2,8,10,136119809.2,136.1198092
2015,2,8,11,147805606.3,147.8056063
2015,2,8,12,147717311.4,147.7173114
2015,2,8,13,137065555.5,137.0655555
2015,2,8,14,113351911.4,113.3519114
2015,2,8,15,77439923.93,77.43992393
2015,2,8,16,31379077.86,31.37907786
2015,2,8,17,0,0
2015,2,8,18,0,0
2015,2,8,19,0,0
2015,2,8,20,0,0
2015,2,8,21,0,0
2015,2,8,22,0,0
2015,2,8,23,0,0
2015,2,9,0,0,0
2015,2,9,1,0,0
2015,2,9,2,0,0
2015,2,9,3,0,0
2015,2,9,4,0,0
2015,2,9,5,0,0
2015,2,9,6,0,0
2015,2,9,7,2872206.168,2.872206168
2015,2,9,8,18577563.7,18.5775637
2015,2,9,9,62039246.62,62.03924662
2015,2,9,10,93987310.78,93.98731078
2015,2,9,11,45322870.3,45.3228703
2015,2,9,12,50928899.38,50.92889938
2015,2,9,13,70009105.97,70.00910597
2015,2,9,14,50350201.32,50.35020132
2015,2,9,15,26381653.76,26.38165376
2015,2,9,16,8365650.43,8.36565043
2015,2,9,17,0,0
2015,2,9,18,0,0
2015,2,9,19,0,0
2015,2,9,20,0,0
2015,2,9,21,0,0
2015,2,9,22,0,0
2015,2,9,23,0,0
2015,2,10,0,0,0
2015,2,10,1,0,0
2015,2,10,2,0,0
2015,2,10,3,0,0
2015,2,10,4,0,0
2015,2,10,5,0,0
2015,2,10,6,0,0
2015,2,10,7,4056192.985,4.056192985
2015,2,10,8,12336679.94,12.33667994
2015,2,10,9,64215661.82,64.21566182
2015,2,10,10,82244095.65,82.24409565
2015,2,10,11,112008296.4,112.0082964
2015,2,10,12,83579813.02,83.57981302
2015,2,10,13,49966779.61,49.96677961
2015,2,10,14,66959232.64,66.95923264
2015,2,10,15,30728603.88,30.72860388
2015,2,10,16,21083445.58,21.08344558
2015,2,10,17,0,0
2015,2,10,18,0,0
2015,2,10,19,0,0
2015,2,10,20,0,0
2015,2,10,21,0,0
2015,2,10,22,0,0
2015,2,10,23,0,0
2015,2,11,0,0,0
2015,2,11,1,0,0
2015,2,11,2,0,0
2015,2,11,3,0,0
2015,2,11,4,0,0
2015,2,11,5,0,0
2015,2,11,6,0,0
2015,2,11,7,3750867.359,3.750867359
2015,2,11,8,15724432.25,15.72443225
2015,2,11,9,5821567.067,5.821567067
2015,2,11,10,49711986.84,49.71198684
2015,2,11,11,10625257.58,10.62525758
2015,2,11,12,8236246.594,8.236246594
2015,2,11,13,7509465.475,7.509465475
2015,2,11,14,13182095.7,13.1820957
2015,2,11,15,33558371.23,33.55837123
2015,2,11,16,22300401.08,22.30040108
2015,2,11,17,0,0
2015,2,11,18,0,0
2015,2,11,19,0,0
2015,2,11,20,0,0
2015,2,11,21,0,0
2015,2,11,22,0,0
2015,2,11,23,0,0
2015,2,12,0,0,0
2015,2,12,1,0,0
2015,2,12,2,0,0
2015,2,12,3,0,0
2015,2,12,4,0,0
2015,2,12,5,0,0
2015,2,12,6,0,0
2015,2,12,7,22989745.28,22.98974528
2015,2,12,8,72714821.04,72.71482104
2015,2,12,9,112392828.4,112.3928284
2015,2,12,10,138645517.8,138.6455178
2015,2,12,11,150913241.4,150.9132414
2015,2,12,12,150759373,150.759373
2015,2,12,13,139781124.4,139.7811244
2015,2,12,14,116455713.3,116.4557133
2015,2,12,15,67038816.97,67.03881697
2015,2,12,16,34831836.1,34.8318361
2015,2,12,17,0,0
2015,2,12,18,0,0
2015,2,12,19,0,0
2015,2,12,20,0,0
2015,2,12,21,0,0
2015,2,12,22,0,0
2015,2,12,23,0,0
2015,2,13,0,0,0
2015,2,13,1,0,0
2015,2,13,2,0,0
2015,2,13,3,0,0
2015,2,13,4,0,0
2015,2,13,5,0,0
2015,2,13,6,0,0
2015,2,13,7,13856298.1,13.8562981
2015,2,13,8,50155873.34,50.15587334
2015,2,13,9,85338651.73,85.33865173
2015,2,13,10,126751381.9,126.7513819
2015,2,13,11,115760510.3,115.7605103
2015,2,13,12,119772467.1,119.7724671
2015,2,13,13,80669823.58,80.66982358
2015,2,13,14,87097741.57,87.09774157
2015,2,13,15,25362424.86,25.36242486
2015,2,13,16,456278.2831,0.456278283
2015,2,13,17,0,0
2015,2,13,18,0,0
2015,2,13,19,0,0
2015,2,13,20,0,0
2015,2,13,21,0,0
2015,2,13,22,0,0
2015,2,13,23,0,0
2015,2,14,0,0,0
2015,2,14,1,0,0
2015,2,14,2,0,0
2015,2,14,3,0,0
2015,2,14,4,0,0
2015,2,14,5,0,0
2015,2,14,6,0,0
2015,2,14,7,1404056.341,1.404056341
2015,2,14,8,6819659.063,6.819659063
2015,2,14,9,12661211.43,12.66121143
2015,2,14,10,23972694.64,23.97269464
2015,2,14,11,35589139.58,35.58913958
2015,2,14,12,40906389.64,40.90638964
2015,2,14,13,25991385.23,25.99138523
2015,2,14,14,29111053.45,29.11105345
2015,2,14,15,39015531.62,39.01553162
2015,2,14,16,16059227.36,16.05922736
2015,2,14,17,0,0
2015,2,14,18,0,0
2015,2,14,19,0,0
2015,2,14,20,0,0
2015,2,14,21,0,0
2015,2,14,22,0,0
2015,2,14,23,0,0
2015,2,15,0,0,0
2015,2,15,1,0,0
2015,2,15,2,0,0
2015,2,15,3,0,0
2015,2,15,4,0,0
2015,2,15,5,0,0
2015,2,15,6,0,0
2015,2,15,7,20658827.31,20.65882731
2015,2,15,8,68789883.62,68.78988362
2015,2,15,9,108726497.1,108.7264971
2015,2,15,10,135680648.1,135.6806481
2015,2,15,11,149050907.3,149.0509073
2015,2,15,12,150580734.6,150.5807346
2015,2,15,13,139682242.1,139.6822421
2015,2,15,14,112884530.3,112.8845303
2015,2,15,15,78646913.21,78.64691321
2015,2,15,16,34548079.84,34.54807984
2015,2,15,17,0,0
2015,2,15,18,0,0
2015,2,15,19,0,0
2015,2,15,20,0,0
2015,2,15,21,0,0
2015,2,15,22,0,0
2015,2,15,23,0,0
2015,2,16,0,0,0
2015,2,16,1,0,0
2015,2,16,2,0,0
2015,2,16,3,0,0
2015,2,16,4,0,0
2015,2,16,5,0,0
2015,2,16,6,0,0
2015,2,16,7,1052195.413,1.052195413
2015,2,16,8,6542936.327,6.542936327
2015,2,16,9,16437884.05,16.43788405
2015,2,16,10,53634128.69,53.63412869
2015,2,16,11,68830521.72,68.83052172
2015,2,16,12,34994867.65,34.99486765
2015,2,16,13,18959947.81,18.95994781
2015,2,16,14,14994045.15,14.99404515
2015,2,16,15,48195734.26,48.19573426
2015,2,16,16,1331160.528,1.331160528
2015,2,16,17,0,0
2015,2,16,18,0,0
2015,2,16,19,0,0
2015,2,16,20,0,0
2015,2,16,21,0,0
2015,2,16,22,0,0
2015,2,16,23,0,0
2015,2,17,0,0,0
2015,2,17,1,0,0
2015,2,17,2,0,0
2015,2,17,3,0,0
2015,2,17,4,0,0
2015,2,17,5,0,0
2015,2,17,6,0,0
2015,2,17,7,26581594.34,26.58159434
2015,2,17,8,78105591.76,78.10559176
2015,2,17,9,119802312.8,119.8023128
2015,2,17,10,142705732.7,142.7057327
2015,2,17,11,155538212.9,155.5382129
2015,2,17,12,156034765.7,156.0347657
2015,2,17,13,145227568.5,145.2275685
2015,2,17,14,122668035.9,122.6680359
2015,2,17,15,86481845.34,86.48184534
2015,2,17,16,39829555.95,39.82955595
2015,2,17,17,0,0
2015,2,17,18,0,0
2015,2,17,19,0,0
2015,2,17,20,0,0
2015,2,17,21,0,0
2015,2,17,22,0,0
2015,2,17,23,0,0
2015,2,18,0,0,0
2015,2,18,1,0,0
2015,2,18,2,0,0
2015,2,18,3,0,0
2015,2,18,4,0,0
2015,2,18,5,0,0
2015,2,18,6,0,0
2015,2,18,7,8842721.022,8.842721022
2015,2,18,8,39353979.79,39.35397979
2015,2,18,9,50532002.13,50.53200213
2015,2,18,10,63121730.92,63.12173092
2015,2,18,11,65690278.35,65.69027835
2015,2,18,12,64125952.67,64.12595267
2015,2,18,13,31594481.61,31.59448161
2015,2,18,14,39188588.87,39.18858887
2015,2,18,15,21766926.04,21.76692604
2015,2,18,16,5786553.136,5.786553136
2015,2,18,17,0,0
2015,2,18,18,0,0
2015,2,18,19,0,0
2015,2,18,20,0,0
2015,2,18,21,0,0
2015,2,18,22,0,0
2015,2,18,23,0,0
2015,2,19,0,0,0
2015,2,19,1,0,0
2015,2,19,2,0,0
2015,2,19,3,0,0
2015,2,19,4,0,0
2015,2,19,5,0,0
2015,2,19,6,0,0
2015,2,19,7,3788313.777,3.788313777
2015,2,19,8,6439758.242,6.439758242
2015,2,19,9,29830653.18,29.83065318
2015,2,19,10,130413794.2,130.4137942
2015,2,19,11,92025367.48,92.02536748
2015,2,19,12,92668617.93,92.66861793
2015,2,19,13,92818435,92.818435
2015,2,19,14,60950953.11,60.95095311
2015,2,19,15,76061017.43,76.06101743
2015,2,19,16,33309929.61,33.30992961
2015,2,19,17,0,0
2015,2,19,18,0,0
2015,2,19,19,0,0
2015,2,19,20,0,0
2015,2,19,21,0,0
2015,2,19,22,0,0
2015,2,19,23,0,0
2015,2,20,0,0,0
2015,2,20,1,0,0
2015,2,20,2,0,0
2015,2,20,3,0,0
2015,2,20,4,0,0
2015,2,20,5,0,0
2015,2,20,6,0,0
2015,2,20,7,5230718.134,5.230718134
2015,2,20,8,14258111.54,14.25811154
2015,2,20,9,106750516.5,106.7505165
2015,2,20,10,130446640.4,130.4466404
2015,2,20,11,143230492.3,143.2304923
2015,2,20,12,143138390.7,143.1383907
2015,2,20,13,135384966.1,135.3849661
2015,2,20,14,92263307.56,92.26330756
2015,2,20,15,69562219.03,69.56221903
2015,2,20,16,12006340.06,12.00634006
2015,2,20,17,0,0
2015,2,20,18,0,0
2015,2,20,19,0,0
2015,2,20,20,0,0
2015,2,20,21,0,0
2015,2,20,22,0,0
2015,2,20,23,0,0
2015,2,21,0,0,0
2015,2,21,1,0,0
2015,2,21,2,0,0
2015,2,21,3,0,0
2015,2,21,4,0,0
2015,2,21,5,0,0
2015,2,21,6,0,0
2015,2,21,7,6747525.029,6.747525029
2015,2,21,8,33686468.16,33.68646816
2015,2,21,9,110011259.8,110.0112598
2015,2,21,10,84094090.87,84.09409087
2015,2,21,11,105125084.9,105.1250849
2015,2,21,12,145558396.6,145.5583966
2015,2,21,13,133636225.8,133.6362258
2015,2,21,14,92215571.5,92.2155715
2015,2,21,15,78267423.8,78.2674238
2015,2,21,16,35589443.59,35.58944359
2015,2,21,17,0,0
2015,2,21,18,0,0
2015,2,21,19,0,0
2015,2,21,20,0,0
2015,2,21,21,0,0
2015,2,21,22,0,0
2015,2,21,23,0,0
2015,2,22,0,0,0
2015,2,22,1,0,0
2015,2,22,2,0,0
2015,2,22,3,0,0
2015,2,22,4,0,0
2015,2,22,5,0,0
2015,2,22,6,0,0
2015,2,22,7,24121070.97,24.12107097
2015,2,22,8,67935763.12,67.93576312
2015,2,22,9,52493985.09,52.49398509
2015,2,22,10,86840860.4,86.8408604
2015,2,22,11,143553852.3,143.5538523
2015,2,22,12,143631850.5,143.6318505
2015,2,22,13,134020863.5,134.0208635
2015,2,22,14,111873355.9,111.8733559
2015,2,22,15,39290167.6,39.2901676
2015,2,22,16,35135752.79,35.13575279
2015,2,22,17,0,0
2015,2,22,18,0,0
2015,2,22,19,0,0
2015,2,22,20,0,0
2015,2,22,21,0,0
2015,2,22,22,0,0
2015,2,22,23,0,0
2015,2,23,0,0,0
2015,2,23,1,0,0
2015,2,23,2,0,0
2015,2,23,3,0,0
2015,2,23,4,0,0
2015,2,23,5,0,0
2015,2,23,6,0,0
2015,2,23,7,5578396.869,5.578396869
2015,2,23,8,7329800.985,7.329800985
2015,2,23,9,60515473.13,60.51547313
2015,2,23,10,121848532.8,121.8485328
2015,2,23,11,134295925.8,134.2959258
2015,2,23,12,115125725.8,115.1257258
2015,2,23,13,89013693.57,89.01369357
2015,2,23,14,39895955.53,39.89595553
2015,2,23,15,12141572.94,12.14157294
2015,2,23,16,6385489.706,6.385489706
2015,2,23,17,0,0
2015,2,23,18,0,0
2015,2,23,19,0,0
2015,2,23,20,0,0
2015,2,23,21,0,0
2015,2,23,22,0,0
2015,2,23,23,0,0
2015,2,24,0,0,0
2015,2,24,1,0,0
2015,2,24,2,0,0
2015,2,24,3,0,0
2015,2,24,4,0,0
2015,2,24,5,0,0
2015,2,24,6,0,0
2015,2,24,7,18032182.73,18.03218273
2015,2,24,8,52130938.6,52.1309386
2015,2,24,9,62512674.89,62.51267489
2015,2,24,10,71376347.76,71.37634776
2015,2,24,11,60487048.27,60.48704827
2015,2,24,12,57505742.24,57.50574224
2015,2,24,13,41433432.57,41.43343257
2015,2,24,14,62427618.4,62.4276184
2015,2,24,15,9263232.683,9.263232683
2015,2,24,16,21194605.56,21.19460556
2015,2,24,17,0,0
2015,2,24,18,0,0
2015,2,24,19,0,0
2015,2,24,20,0,0
2015,2,24,21,0,0
2015,2,24,22,0,0
2015,2,24,23,0,0
2015,2,25,0,0,0
2015,2,25,1,0,0
2015,2,25,2,0,0
2015,2,25,3,0,0
2015,2,25,4,0,0
2015,2,25,5,0,0
2015,2,25,6,0,0
2015,2,25,7,11568012.47,11.56801247
2015,2,25,8,22300592.74,22.30059274
2015,2,25,9,29439469.32,29.43946932
2015,2,25,10,16721792.31,16.72179231
2015,2,25,11,45665002.94,45.66500294
2015,2,25,12,28896208.16,28.89620816
2015,2,25,13,25520053.64,25.52005364
2015,2,25,14,35384025.88,35.38402588
2015,2,25,15,20677423.09,20.67742309
2015,2,25,16,15115417.53,15.11541753
2015,2,25,17,0,0
2015,2,25,18,0,0
2015,2,25,19,0,0
2015,2,25,20,0,0
2015,2,25,21,0,0
2015,2,25,22,0,0
2015,2,25,23,0,0
2015,2,26,0,0,0
2015,2,26,1,0,0
2015,2,26,2,0,0
2015,2,26,3,0,0
2015,2,26,4,0,0
2015,2,26,5,0,0
2015,2,26,6,0,0
2015,2,26,7,24046040.17,24.04604017
2015,2,26,8,66163362.95,66.16336295
2015,2,26,9,102931083.5,102.9310835
2015,2,26,10,127475426.1,127.4754261
2015,2,26,11,76697910.13,76.69791013
2015,2,26,12,74907309.07,74.90730907
2015,2,26,13,69003906.11,69.00390611
2015,2,26,14,59395417.26,59.39541726
2015,2,26,15,36762770.46,36.76277046
2015,2,26,16,35154399.79,35.15439979
2015,2,26,17,0,0
2015,2,26,18,0,0
2015,2,26,19,0,0
2015,2,26,20,0,0
2015,2,26,21,0,0
2015,2,26,22,0,0
2015,2,26,23,0,0
2015,2,27,0,0,0
2015,2,27,1,0,0
2015,2,27,2,0,0
2015,2,27,3,0,0
2015,2,27,4,0,0
2015,2,27,5,0,0
2015,2,27,6,0,0
2015,2,27,7,25697072.92,25.69707292
2015,2,27,8,67610070.11,67.61007011
2015,2,27,9,47176645.81,47.17664581
2015,2,27,10,127873347.8,127.8733478
2015,2,27,11,137978495.1,137.9784951
2015,2,27,12,143112060.9,143.1120609
2015,2,27,13,132115611.3,132.1156113
2015,2,27,14,109915734.9,109.9157349
2015,2,27,15,77256454.37,77.25645437
2015,2,27,16,35854668.49,35.85466849
2015,2,27,17,751349.3803,0.75134938
2015,2,27,18,0,0
2015,2,27,19,0,0
2015,2,27,20,0,0
2015,2,27,21,0,0
2015,2,27,22,0,0
2015,2,27,23,0,0
2015,2,28,0,0,0
2015,2,28,1,0,0
2015,2,28,2,0,0
2015,2,28,3,0,0
2015,2,28,4,0,0
2015,2,28,5,0,0
2015,2,28,6,0,0
2015,2,28,7,27269169.01,27.26916901
2015,2,28,8,28493118.37,28.49311837
2015,2,28,9,37899698.84,37.89969884
2015,2,28,10,122773566.7,122.7735667
2015,2,28,11,125281682.4,125.2816824
2015,2,28,12,90445107.74,90.44510774
2015,2,28,13,39463839.47,39.46383947
2015,2,28,14,31269376.8,31.2693768
2015,2,28,15,85741999.26,85.74199926
2015,2,28,16,20832856.07,20.83285607
2015,2,28,17,1546910.313,1.546910313
2015,2,28,18,0,0
2015,2,28,19,0,0
2015,2,28,20,0,0
2015,2,28,21,0,0
2015,2,28,22,0,0
2015,2,28,23,0,0
2015,3,1,0,0,0
2015,3,1,1,0,0
2015,3,1,2,0,0
2015,3,1,3,0,0
2015,3,1,4,0,0
2015,3,1,5,0,0
2015,3,1,6,0,0
2015,3,1,7,2565459.63,2.56545963
2015,3,1,8,5002338.232,5.002338232
2015,3,1,9,55146323.41,55.14632341
2015,3,1,10,69356431.23,69.35643123
2015,3,1,11,63303118.68,63.30311868
2015,3,1,12,63404175.31,63.40417531
2015,3,1,13,113611244.5,113.6112445
2015,3,1,14,77416620.96,77.41662096
2015,3,1,15,49136170.25,49.13617025
2015,3,1,16,23576040.27,23.57604027
2015,3,1,17,819614.1644,0.819614164
2015,3,1,18,0,0
2015,3,1,19,0,0
2015,3,1,20,0,0
2015,3,1,21,0,0
2015,3,1,22,0,0
2015,3,1,23,0,0
2015,3,2,0,0,0
2015,3,2,1,0,0
2015,3,2,2,0,0
2015,3,2,3,0,0
2015,3,2,4,0,0
2015,3,2,5,0,0
2015,3,2,6,0,0
2015,3,2,7,35324559.03,35.32455903
2015,3,2,8,84228039.97,84.22803997
2015,3,2,9,123505806,123.505806
2015,3,2,10,148588615.1,148.5886151
2015,3,2,11,156148293.3,156.1482933
2015,3,2,12,155861572.9,155.8615729
2015,3,2,13,144954568.2,144.9545682
2015,3,2,14,122434424.6,122.4344246
2015,3,2,15,74880001.11,74.88000111
2015,3,2,16,21418866.88,21.41886688
2015,3,2,17,4705550.061,4.705550061
2015,3,2,18,0,0
2015,3,2,19,0,0
2015,3,2,20,0,0
2015,3,2,21,0,0
2015,3,2,22,0,0
2015,3,2,23,0,0
2015,3,3,0,0,0
2015,3,3,1,0,0
2015,3,3,2,0,0
2015,3,3,3,0,0
2015,3,3,4,0,0
2015,3,3,5,0,0
2015,3,3,6,0,0
2015,3,3,7,31367426.38,31.36742638
2015,3,3,8,14831482.83,14.83148283
2015,3,3,9,15797488.64,15.79748864
2015,3,3,10,62340803.94,62.34080394
2015,3,3,11,56742322.22,56.74232222
2015,3,3,12,51678513.41,51.67851341
2015,3,3,13,135022758.9,135.0227589
2015,3,3,14,109791461.2,109.7914612
2015,3,3,15,76493794.38,76.49379438
2015,3,3,16,36695772.78,36.69577278
2015,3,3,17,1892130.436,1.892130436
2015,3,3,18,0,0
2015,3,3,19,0,0
2015,3,3,20,0,0
2015,3,3,21,0,0
2015,3,3,22,0,0
2015,3,3,23,0,0
2015,3,4,0,0,0
2015,3,4,1,0,0
2015,3,4,2,0,0
2015,3,4,3,0,0
2015,3,4,4,0,0
2015,3,4,5,0,0
2015,3,4,6,0,0
2015,3,4,7,2317633.672,2.317633672
2015,3,4,8,12531193.79,12.53119379
2015,3,4,9,29871611.81,29.87161181
2015,3,4,10,16517099.93,16.51709993
2015,3,4,11,26247707.96,26.24770796
2015,3,4,12,31882510.51,31.88251051
2015,3,4,13,22057795.11,22.05779511
2015,3,4,14,37263909.82,37.26390982
2015,3,4,15,26527728.53,26.52772853
2015,3,4,16,10112259.38,10.11225938
2015,3,4,17,0,0
2015,3,4,18,0,0
2015,3,4,19,0,0
2015,3,4,20,0,0
2015,3,4,21,0,0
2015,3,4,22,0,0
2015,3,4,23,0,0
2015,3,5,0,0,0
2015,3,5,1,0,0
2015,3,5,2,0,0
2015,3,5,3,0,0
2015,3,5,4,0,0
2015,3,5,5,0,0
2015,3,5,6,0,0
2015,3,5,7,2096434.542,2.096434542
2015,3,5,8,75839070.88,75.83907088
2015,3,5,9,12429496.1,12.4294961
2015,3,5,10,10377478.5,10.3774785
2015,3,5,11,21157823.74,21.15782374
2015,3,5,12,28460609.21,28.46060921
2015,3,5,13,12598071.69,12.59807169
2015,3,5,14,16879320.3,16.8793203
2015,3,5,15,68496085.15,68.49608515
2015,3,5,16,1176537.764,1.176537764
2015,3,5,17,3534938.205,3.534938205
2015,3,5,18,0,0
2015,3,5,19,0,0
2015,3,5,20,0,0
2015,3,5,21,0,0
2015,3,5,22,0,0
2015,3,5,23,0,0
2015,3,6,0,0,0
2015,3,6,1,0,0
2015,3,6,2,0,0
2015,3,6,3,0,0
2015,3,6,4,0,0
2015,3,6,5,0,0
2015,3,6,6,0,0
2015,3,6,7,36379573.45,36.37957345
2015,3,6,8,80094790.15,80.09479015
2015,3,6,9,114703047.3,114.7030473
2015,3,6,10,139810824.8,139.8108248
2015,3,6,11,152006484.9,152.0064849
2015,3,6,12,151633571.4,151.6335714
2015,3,6,13,141908171.1,141.9081711
2015,3,6,14,120023221.8,120.0232218
2015,3,6,15,86016394.01,86.01639401
2015,3,6,16,43751430.15,43.75143015
2015,3,6,17,5869471.237,5.869471237
2015,3,6,18,0,0
2015,3,6,19,0,0
2015,3,6,20,0,0
2015,3,6,21,0,0
2015,3,6,22,0,0
2015,3,6,23,0,0
2015,3,7,0,0,0
2015,3,7,1,0,0
2015,3,7,2,0,0
2015,3,7,3,0,0
2015,3,7,4,0,0
2015,3,7,5,0,0
2015,3,7,6,0,0
2015,3,7,7,35482776,35.482776
2015,3,7,8,77298460.51,77.29846051
2015,3,7,9,112914627.2,112.9146272
2015,3,7,10,134911412.3,134.9114123
2015,3,7,11,131660588.8,131.6605888
2015,3,7,12,134587668.9,134.5876689
2015,3,7,13,109293527.1,109.2935271
2015,3,7,14,89873352.33,89.87335233
2015,3,7,15,36052274.49,36.05227449
2015,3,7,16,6293665.292,6.293665292
2015,3,7,17,0,0
2015,3,7,18,0,0
2015,3,7,19,0,0
2015,3,7,20,0,0
2015,3,7,21,0,0
2015,3,7,22,0,0
2015,3,7,23,0,0
2015,3,8,0,0,0
2015,3,8,1,0,0
2015,3,8,2,0,0
2015,3,8,3,0,0
2015,3,8,4,0,0
2015,3,8,5,0,0
2015,3,8,6,0,0
2015,3,8,7,821407.5503,0.82140755
2015,3,8,8,3066072.763,3.066072763
2015,3,8,9,6230024.515,6.230024515
2015,3,8,10,7707848.01,7.70784801
2015,3,8,11,8813702.186,8.813702186
2015,3,8,12,20217229.14,20.21722914
2015,3,8,13,8762394.848,8.762394848
2015,3,8,14,8771794.351,8.771794351
2015,3,8,15,12625276.39,12.62527639
2015,3,8,16,28696292.36,28.69629236
2015,3,8,17,2868692.094,2.868692094
2015,3,8,18,0,0
2015,3,8,19,0,0
2015,3,8,20,0,0
2015,3,8,21,0,0
2015,3,8,22,0,0
2015,3,8,23,0,0
2015,3,9,0,0,0
2015,3,9,1,0,0
2015,3,9,2,0,0
2015,3,9,3,0,0
2015,3,9,4,0,0
2015,3,9,5,0,0
2015,3,9,6,292894.473,0.292894473
2015,3,9,7,19790433.25,19.79043325
2015,3,9,8,52508415.61,52.50841561
2015,3,9,9,92777453.23,92.77745323
2015,3,9,10,77221744.45,77.22174445
2015,3,9,11,119225448.7,119.2254487
2015,3,9,12,137774531.4,137.7745314
2015,3,9,13,155434849.7,155.4348497
2015,3,9,14,132129899.8,132.1298998
2015,3,9,15,95886952.02,95.88695202
2015,3,9,16,49882370.79,49.88237079
2015,3,9,17,8109395.444,8.109395444
2015,3,9,18,0,0
2015,3,9,19,0,0
2015,3,9,20,0,0
2015,3,9,21,0,0
2015,3,9,22,0,0
2015,3,9,23,0,0
2015,3,10,0,0,0
2015,3,10,1,0,0
2015,3,10,2,0,0
2015,3,10,3,0,0
2015,3,10,4,0,0
2015,3,10,5,0,0
2015,3,10,6,4990148.537,4.990148537
2015,3,10,7,45888238.23,45.88823823
2015,3,10,8,92730920,92.73092
2015,3,10,9,128831439.4,128.8314394
2015,3,10,10,150799092.5,150.7990925
2015,3,10,11,161397541.1,161.3975411
2015,3,10,12,161763237.7,161.7632377
2015,3,10,13,149685718.2,149.6857182
2015,3,10,14,127457965.4,127.4579654
2015,3,10,15,93295610.51,93.29561051
2015,3,10,16,49229282.99,49.22928299
2015,3,10,17,8756429.494,8.756429494
2015,3,10,18,0,0
2015,3,10,19,0,0
2015,3,10,20,0,0
2015,3,10,21,0,0
2015,3,10,22,0,0
2015,3,10,23,0,0
2015,3,11,0,0,0
2015,3,11,1,0,0
2015,3,11,2,0,0
2015,3,11,3,0,0
2015,3,11,4,0,0
2015,3,11,5,0,0
2015,3,11,6,4675449.431,4.675449431
2015,3,11,7,44109169.69,44.10916969
2015,3,11,8,90012535.67,90.01253567
2015,3,11,9,124336041.9,124.3360419
2015,3,11,10,145734457.6,145.7344576
2015,3,11,11,156152523,156.152523
2015,3,11,12,155534498.7,155.5344987
2015,3,11,13,144981492.8,144.9814928
2015,3,11,14,122643041,122.643041
2015,3,11,15,88418978.84,88.41897884
2015,3,11,16,39903288.1,39.9032881
2015,3,11,17,6093410.373,6.093410373
2015,3,11,18,0,0
2015,3,11,19,0,0
2015,3,11,20,0,0
2015,3,11,21,0,0
2015,3,11,22,0,0
2015,3,11,23,0,0
2015,3,12,0,0,0
2015,3,12,1,0,0
2015,3,12,2,0,0
2015,3,12,3,0,0
2015,3,12,4,0,0
2015,3,12,5,0,0
2015,3,12,6,643802.2478,0.643802248
2015,3,12,7,10845022.37,10.84502237
2015,3,12,8,35223740.32,35.22374032
2015,3,12,9,52766281.52,52.76628152
2015,3,12,10,79685177.38,79.68517738
2015,3,12,11,101359924.2,101.3599242
2015,3,12,12,82570892.34,82.57089234
2015,3,12,13,79249393.39,79.24939339
2015,3,12,14,107595688.5,107.5956885
2015,3,12,15,13517564.91,13.51756491
2015,3,12,16,47962982.17,47.96298217
2015,3,12,17,9004369.662,9.004369662
2015,3,12,18,0,0
2015,3,12,19,0,0
2015,3,12,20,0,0
2015,3,12,21,0,0
2015,3,12,22,0,0
2015,3,12,23,0,0
2015,3,13,0,0,0
2015,3,13,1,0,0
2015,3,13,2,0,0
2015,3,13,3,0,0
2015,3,13,4,0,0
2015,3,13,5,0,0
2015,3,13,6,4932728.383,4.932728383
2015,3,13,7,46384034.3,46.3840343
2015,3,13,8,92833186.05,92.83318605
2015,3,13,9,127442236.3,127.4422363
2015,3,13,10,148910349.3,148.9103493
2015,3,13,11,157691179.7,157.6911797
2015,3,13,12,137013887.1,137.0138871
2015,3,13,13,45024121.77,45.02412177
2015,3,13,14,11589602.08,11.58960208
2015,3,13,15,3441144.133,3.441144133
2015,3,13,16,43073202.11,43.07320211
