Year,Month,Day,Hour,AC System Output (W),AC System Output (MW)
2017,7,14,18,21777969.23,21.77796923
2017,7,14,19,0,0
2017,7,14,20,0,0
2017,7,14,21,0,0
2017,7,14,22,0,0
2017,7,14,23,0,0
2017,7,15,0,0,0
2017,7,15,1,0,0
2017,7,15,2,0,0
2017,7,15,3,0,0
2017,7,15,4,0,0
2017,7,15,5,9519955.266,9.519955266
2017,7,15,6,61750023.39,61.75002339
2017,7,15,7,149160739,149.160739
2017,7,15,8,228733993.6,228.7339936
2017,7,15,9,180926853.1,180.9268531
2017,7,15,10,256743236.7,256.7432367
2017,7,15,11,349345628.4,349.3456284
2017,7,15,12,277259906.3,277.2599063
2017,7,15,13,336271544.8,336.2715448
2017,7,15,14,300622067.5,300.6220675
2017,7,15,15,246910832.6,246.9108326
2017,7,15,16,175321078.7,175.3210787
2017,7,15,17,92083553.05,92.08355305
2017,7,15,18,20887657,20.887657
2017,7,15,19,0,0
2017,7,15,20,0,0
2017,7,15,21,0,0
2017,7,15,22,0,0
2017,7,15,23,0,0
2017,7,16,0,0,0
2017,7,16,1,0,0
2017,7,16,2,0,0
2017,7,16,3,0,0
2017,7,16,4,0,0
2017,7,16,5,10422740.04,10.42274004
2017,7,16,6,61357502.81,61.35750281
2017,7,16,7,146073544.2,146.0735442
2017,7,16,8,223599501.7,223.5995017
2017,7,16,9,282691389.2,282.6913892
2017,7,16,10,280086401.4,280.0864014
2017,7,16,11,296048961.8,296.0489618
2017,7,16,12,326125487.3,326.1254873
2017,7,16,13,326842784.4,326.8427844
2017,7,16,14,260730951.2,260.7309512
2017,7,16,15,135547458.8,135.5474588
2017,7,16,16,77191005.99,77.19100599
2017,7,16,17,11728299.4,11.7282994
2017,7,16,18,23599966.24,23.59996624
2017,7,16,19,0,0
2017,7,16,20,0,0
2017,7,16,21,0,0
2017,7,16,22,0,0
2017,7,16,23,0,0
2017,7,17,0,0,0
2017,7,17,1,0,0
2017,7,17,2,0,0
2017,7,17,3,0,0
2017,7,17,4,0,0
2017,7,17,5,11333627.12,11.33362712
2017,7,17,6,34980939.81,34.98093981
2017,7,17,7,59668550.36,59.66855036
2017,7,17,8,48081840.53,48.08184053
2017,7,17,9,159256809.1,159.2568091
2017,7,17,10,181490476.1,181.4904761
2017,7,17,11,162730434.1,162.7304341
2017,7,17,12,186729076.2,186.7290762
2017,7,17,13,204874908,204.874908
2017,7,17,14,161816980,161.81698
2017,7,17,15,198158420.4,198.1584204
2017,7,17,16,113547731.1,113.5477311
2017,7,17,17,52267008.63,52.26700863
2017,7,17,18,16752134.95,16.75213495
2017,7,17,19,0,0
2017,7,17,20,0,0
2017,7,17,21,0,0
2017,7,17,22,0,0
2017,7,17,23,0,0
2017,7,18,0,0,0
2017,7,18,1,0,0
2017,7,18,2,0,0
2017,7,18,3,0,0
2017,7,18,4,0,0
2017,7,18,5,10622696.92,10.62269692
2017,7,18,6,61693491.71,61.69349171
2017,7,18,7,147442833.9,147.4428339
2017,7,18,8,227255619.8,227.2556198
2017,7,18,9,286379276.2,286.3792762
2017,7,18,10,326647405.5,326.6474055
2017,7,18,11,347710598,347.710598
2017,7,18,12,350825282.7,350.8252827
2017,7,18,13,332892659.3,332.8926593
2017,7,18,14,298596149.6,298.5961496
2017,7,18,15,246120402,246.120402
2017,7,18,16,174997165.3,174.9971653
2017,7,18,17,83180438.85,83.18043885
2017,7,18,18,23181424.71,23.18142471
2017,7,18,19,0,0
2017,7,18,20,0,0
2017,7,18,21,0,0
2017,7,18,22,0,0
2017,7,18,23,0,0
2017,7,19,0,0,0
2017,7,19,1,0,0
2017,7,19,2,0,0
2017,7,19,3,0,0
2017,7,19,4,0,0
2017,7,19,5,10849339.29,10.84933929
2017,7,19,6,54648904.75,54.64890475
2017,7,19,7,137281135,137.281135
2017,7,19,8,213259783.3,213.2597833
2017,7,19,9,274262053.5,274.2620535
2017,7,19,10,259219041.7,259.2190417
2017,7,19,11,335422406.6,335.4224066
2017,7,19,12,278821219.8,278.8212198
2017,7,19,13,202098773.2,202.0987732
2017,7,19,14,242172933.6,242.1729336
2017,7,19,15,113488399.4,113.4883994
2017,7,19,16,123903415,123.903415
2017,7,19,17,80445295.69,80.44529569
2017,7,19,18,22694509.06,22.69450906
2017,7,19,19,0,0
2017,7,19,20,0,0
2017,7,19,21,0,0
2017,7,19,22,0,0
2017,7,19,23,0,0
2017,7,20,0,0,0
2017,7,20,1,0,0
2017,7,20,2,0,0
2017,7,20,3,0,0
2017,7,20,4,0,0
2017,7,20,5,10657290.21,10.65729021
2017,7,20,6,60026550.6,60.0265506
2017,7,20,7,143213302.7,143.2133027
2017,7,20,8,220467311.7,220.4673117
2017,7,20,9,281783770.2,281.7837702
2017,7,20,10,321537955.9,321.5379559
2017,7,20,11,342756621.7,342.7566217
2017,7,20,12,344302147.9,344.3021479
2017,7,20,13,328845199.8,328.8451998
2017,7,20,14,295271303.7,295.2713037
2017,7,20,15,245099209.1,245.0992091
2017,7,20,16,172949560.2,172.9495602
2017,7,20,17,89513219.34,89.51321934
2017,7,20,18,19627907.31,19.62790731
2017,7,20,19,0,0
2017,7,20,20,0,0
2017,7,20,21,0,0
2017,7,20,22,0,0
2017,7,20,23,0,0
2017,7,21,0,0,0
2017,7,21,1,0,0
2017,7,21,2,0,0
2017,7,21,3,0,0
2017,7,21,4,0,0
2017,7,21,5,9961635.64,9.96163564
2017,7,21,6,59946054.44,59.94605444
2017,7,21,7,143517960.3,143.5179603
2017,7,21,8,220117804.8,220.1178048
2017,7,21,9,278325981,278.325981
2017,7,21,10,317715018.5,317.7150185
2017,7,21,11,339976126.7,339.9761267
2017,7,21,12,309687624.7,309.6876247
2017,7,21,13,277774790,277.77479
2017,7,21,14,283869465.5,283.8694655
2017,7,21,15,231179634.3,231.1796343
2017,7,21,16,170257288.9,170.2572889
2017,7,21,17,89094015.28,89.09401528
2017,7,21,18,21784673.52,21.78467352
2017,7,21,19,0,0
2017,7,21,20,0,0
2017,7,21,21,0,0
2017,7,21,22,0,0
2017,7,21,23,0,0
2017,7,22,0,0,0
2017,7,22,1,0,0
2017,7,22,2,0,0
2017,7,22,3,0,0
2017,7,22,4,0,0
2017,7,22,5,10030651.02,10.03065102
2017,7,22,6,58411756.73,58.41175673
2017,7,22,7,138863973.5,138.8639735
2017,7,22,8,214889092,214.889092
2017,7,22,9,272929055,272.929055
2017,7,22,10,314583087.8,314.5830878
2017,7,22,11,335008729.7,335.0087297
2017,7,22,12,336066278.6,336.0662786
2017,7,22,13,256255826.7,256.2558267
2017,7,22,14,94589157.56,94.58915756
2017,7,22,15,110944899.1,110.9448991
2017,7,22,16,128802962.7,128.8029627
2017,7,22,17,52485634.82,52.48563482
2017,7,22,18,23517814.77,23.51781477
2017,7,22,19,0,0
2017,7,22,20,0,0
2017,7,22,21,0,0
2017,7,22,22,0,0
2017,7,22,23,0,0
2017,7,23,0,0,0
2017,7,23,1,0,0
2017,7,23,2,0,0
2017,7,23,3,0,0
2017,7,23,4,0,0
2017,7,23,5,10602470.56,10.60247056
2017,7,23,6,58659570.63,58.65957063
2017,7,23,7,132808693,132.808693
2017,7,23,8,205200588.2,205.2005882
2017,7,23,9,260471645.4,260.4716454
2017,7,23,10,293428186.8,293.4281868
2017,7,23,11,313927189,313.927189
2017,7,23,12,315157197.8,315.1571978
2017,7,23,13,272347845.6,272.3478456
2017,7,23,14,265460129.9,265.4601299
2017,7,23,15,215352934.7,215.3529347
2017,7,23,16,127036796.3,127.0367963
2017,7,23,17,82051839.35,82.05183935
2017,7,23,18,24822290.17,24.82229017
2017,7,23,19,0,0
2017,7,23,20,0,0
2017,7,23,21,0,0
2017,7,23,22,0,0
2017,7,23,23,0,0
2017,7,24,0,0,0
2017,7,24,1,0,0
2017,7,24,2,0,0
2017,7,24,3,0,0
2017,7,24,4,0,0
2017,7,24,5,10119397.37,10.11939737
2017,7,24,6,44923368.21,44.92336821
2017,7,24,7,127267339.9,127.2673399
2017,7,24,8,196227355.4,196.2273554
2017,7,24,9,189280899.6,189.2808996
2017,7,24,10,243283582.1,243.2835821
2017,7,24,11,184891324.3,184.8913243
2017,7,24,12,255738544.2,255.7385442
2017,7,24,13,192216689.5,192.2166895
2017,7,24,14,80671616.93,80.67161693
2017,7,24,15,65963653.86,65.96365386
2017,7,24,16,126740778,126.740778
2017,7,24,17,71048109.73,71.04810973
2017,7,24,18,0,0
2017,7,24,19,0,0
2017,7,24,20,0,0
2017,7,24,21,0,0
2017,7,24,22,0,0
2017,7,24,23,0,0
2017,7,25,0,0,0
2017,7,25,1,0,0
2017,7,25,2,0,0
2017,7,25,3,0,0
2017,7,25,4,0,0
2017,7,25,5,9045182.926,9.045182926
2017,7,25,6,55114882.89,55.11488289
2017,7,25,7,137445377.1,137.4453771
2017,7,25,8,215095654.9,215.0956549
2017,7,25,9,274738717.2,274.7387172
2017,7,25,10,312970555.1,312.9705551
2017,7,25,11,332959698.2,332.9596982
2017,7,25,12,334296424.8,334.2964248
2017,7,25,13,253405521.2,253.4055212
2017,7,25,14,253180642.5,253.1806425
2017,7,25,15,233780294.4,233.7802944
2017,7,25,16,135687315.1,135.6873151
2017,7,25,17,44518042.8,44.5180428
2017,7,25,18,17594223.43,17.59422343
2017,7,25,19,0,0
2017,7,25,20,0,0
2017,7,25,21,0,0
2017,7,25,22,0,0
2017,7,25,23,0,0
2017,7,26,0,0,0
2017,7,26,1,0,0
2017,7,26,2,0,0
2017,7,26,3,0,0
2017,7,26,4,0,0
2017,7,26,5,8100630.002,8.100630002
2017,7,26,6,21738489.03,21.73848903
2017,7,26,7,79822008.65,79.82200865
2017,7,26,8,91319096.86,91.31909686
2017,7,26,9,186144933,186.144933
2017,7,26,10,293865204.2,293.8652042
2017,7,26,11,312940601.5,312.9406015
2017,7,26,12,361507230.3,361.5072303
2017,7,26,13,343865552,343.865552
2017,7,26,14,310342972.4,310.3429724
2017,7,26,15,256643975,256.643975
2017,7,26,16,182167754.1,182.1677541
2017,7,26,17,92348702.09,92.34870209
2017,7,26,18,17359262.99,17.35926299
2017,7,26,19,0,0
2017,7,26,20,0,0
2017,7,26,21,0,0
2017,7,26,22,0,0
2017,7,26,23,0,0
2017,7,27,0,0,0
2017,7,27,1,0,0
2017,7,27,2,0,0
2017,7,27,3,0,0
2017,7,27,4,0,0
2017,7,27,5,7508640.83,7.50864083
2017,7,27,6,57209055.38,57.20905538
2017,7,27,7,150795963.8,150.7959638
2017,7,27,8,235288411.1,235.2884111
2017,7,27,9,299640990.9,299.6409909
2017,7,27,10,341915652.6,341.9156526
2017,7,27,11,363085076.6,363.0850766
2017,7,27,12,364398008.8,364.3980088
2017,7,27,13,346594535.9,346.5945359
2017,7,27,14,310881131.7,310.8811317
2017,7,27,15,255807722.7,255.8077227
2017,7,27,16,168324748.9,168.3247489
2017,7,27,17,73902054.12,73.90205412
2017,7,27,18,20249346.57,20.24934657
2017,7,27,19,0,0
2017,7,27,20,0,0
2017,7,27,21,0,0
2017,7,27,22,0,0
2017,7,27,23,0,0
2017,7,28,0,0,0
2017,7,28,1,0,0
2017,7,28,2,0,0
2017,7,28,3,0,0
2017,7,28,4,0,0
2017,7,28,5,9019041.429,9.019041429
2017,7,28,6,56808414.27,56.80841427
2017,7,28,7,147904391.1,147.9043911
2017,7,28,8,201649648,201.649648
2017,7,28,9,254789479.7,254.7894797
2017,7,28,10,335606569.2,335.6065692
2017,7,28,11,355896253,355.896253
2017,7,28,12,358676553.4,358.6765534
2017,7,28,13,340668397.8,340.6683978
2017,7,28,14,303115248.1,303.1152481
2017,7,28,15,236058694.3,236.0586943
2017,7,28,16,147918557.4,147.9185574
2017,7,28,17,78323309.16,78.32330916
2017,7,28,18,20629583.03,20.62958303
2017,7,28,19,0,0
2017,7,28,20,0,0
2017,7,28,21,0,0
2017,7,28,22,0,0
2017,7,28,23,0,0
2017,7,29,0,0,0
2017,7,29,1,0,0
2017,7,29,2,0,0
2017,7,29,3,0,0
2017,7,29,4,0,0
2017,7,29,5,8359337.624,8.359337624
2017,7,29,6,55498517.08,55.49851708
2017,7,29,7,141403251.5,141.4032515
2017,7,29,8,222923990.4,222.9239904
2017,7,29,9,229614349.7,229.6143497
2017,7,29,10,254249845.4,254.2498454
2017,7,29,11,215531343.2,215.5313432
2017,7,29,12,148319559.2,148.3195592
2017,7,29,13,270582124.9,270.5821249
2017,7,29,14,281044267.2,281.0442672
2017,7,29,15,206986731.7,206.9867317
2017,7,29,16,130782005.2,130.7820052
2017,7,29,17,58676512.71,58.67651271
2017,7,29,18,20289080.02,20.28908002
2017,7,29,19,0,0
2017,7,29,20,0,0
2017,7,29,21,0,0
2017,7,29,22,0,0
2017,7,29,23,0,0
2017,7,30,0,0,0
2017,7,30,1,0,0
2017,7,30,2,0,0
2017,7,30,3,0,0
2017,7,30,4,0,0
2017,7,30,5,6918978.105,6.918978105
2017,7,30,6,44064622.3,44.0646223
2017,7,30,7,49090500.14,49.09050014
2017,7,30,8,120147540.8,120.1475408
2017,7,30,9,137185293.3,137.1852933
2017,7,30,10,256152123.8,256.1521238
2017,7,30,11,281847372.9,281.8473729
2017,7,30,12,174052590.6,174.0525906
2017,7,30,13,290683739.9,290.6837399
2017,7,30,14,248808815.7,248.8088157
2017,7,30,15,189179709.1,189.1797091
2017,7,30,16,136211688.9,136.2116889
2017,7,30,17,65890439.44,65.89043944
2017,7,30,18,17391457.4,17.3914574
2017,7,30,19,0,0
2017,7,30,20,0,0
2017,7,30,21,0,0
2017,7,30,22,0,0
2017,7,30,23,0,0
2017,7,31,0,0,0
2017,7,31,1,0,0
2017,7,31,2,0,0
2017,7,31,3,0,0
2017,7,31,4,0,0
2017,7,31,5,8145511.219,8.145511219
2017,7,31,6,51923146.38,51.92314638
2017,7,31,7,136917445.5,136.9174455
2017,7,31,8,217073595.3,217.0735953
2017,7,31,9,278187267.5,278.1872675
2017,7,31,10,317268891.9,317.2688919
2017,7,31,11,235971686.3,235.9716863
2017,7,31,12,276779871.2,276.7798712
2017,7,31,13,294540747.9,294.5407479
2017,7,31,14,250909731,250.909731
2017,7,31,15,238816108.1,238.8161081
2017,7,31,16,165787237.7,165.7872377
2017,7,31,17,82012792.74,82.01279274
2017,7,31,18,15686376.35,15.68637635
2017,7,31,19,0,0
2017,7,31,20,0,0
2017,7,31,21,0,0
2017,7,31,22,0,0
2017,7,31,23,0,0
2017,8,1,0,0,0
2017,8,1,1,0,0
2017,8,1,2,0,0
2017,8,1,3,0,0
2017,8,1,4,0,0
2017,8,1,5,7085447.929,7.085447929
2017,8,1,6,52145763.95,52.14576395
2017,8,1,7,130667669.5,130.6676695
2017,8,1,8,206704571.7,206.7045717
2017,8,1,9,266515409.6,266.5154096
2017,8,1,10,309847052.9,309.8470529
2017,8,1,11,329367150.4,329.3671504
2017,8,1,12,330169056.7,330.1690567
2017,8,1,13,311961178.2,311.9611782
2017,8,1,14,278521068.2,278.5210682
2017,8,1,15,224918609.4,224.9186094
2017,8,1,16,155511349,155.511349
2017,8,1,17,78253960.5,78.2539605
2017,8,1,18,18291778.46,18.29177846
2017,8,1,19,0,0
2017,8,1,20,0,0
2017,8,1,21,0,0
2017,8,1,22,0,0
2017,8,1,23,0,0
2017,8,2,0,0,0
2017,8,2,1,0,0
2017,8,2,2,0,0
2017,8,2,3,0,0
2017,8,2,4,0,0
2017,8,2,5,6328511.025,6.328511025
2017,8,2,6,51200792.13,51.20079213
2017,8,2,7,123971142.8,123.9711428
2017,8,2,8,194981445.9,194.9814459
2017,8,2,9,253988643.2,253.9886432
2017,8,2,10,300302562.8,300.3025628
2017,8,2,11,320455121.5,320.4551215
2017,8,2,12,322125486.7,322.1254867
2017,8,2,13,305298551.9,305.2985519
2017,8,2,14,272381008.4,272.3810084
2017,8,2,15,220869561.5,220.8695615
2017,8,2,16,152113742.5,152.1137425
2017,8,2,17,69523630.4,69.5236304
2017,8,2,18,18492656.19,18.49265619
2017,8,2,19,0,0
2017,8,2,20,0,0
2017,8,2,21,0,0
2017,8,2,22,0,0
2017,8,2,23,0,0
2017,8,3,0,0,0
2017,8,3,1,0,0
2017,8,3,2,0,0
2017,8,3,3,0,0
2017,8,3,4,0,0
2017,8,3,5,4352801.4,4.3528014
2017,8,3,6,50694166.78,50.69416678
2017,8,3,7,120116395.9,120.1163959
2017,8,3,8,187672240.7,187.6722407
2017,8,3,9,246975018.8,246.9750188
2017,8,3,10,285369575.2,285.3695752
2017,8,3,11,307634930.1,307.6349301
2017,8,3,12,94064273.17,94.06427317
2017,8,3,13,52466435.68,52.46643568
2017,8,3,14,7326059.111,7.326059111
2017,8,3,15,187429094.9,187.4290949
2017,8,3,16,108197413,108.197413
2017,8,3,17,65733393.92,65.73339392
2017,8,3,18,18066429.74,18.06642974
2017,8,3,19,0,0
2017,8,3,20,0,0
2017,8,3,21,0,0
2017,8,3,22,0,0
2017,8,3,23,0,0
2017,8,4,0,0,0
2017,8,4,1,0,0
2017,8,4,2,0,0
2017,8,4,3,0,0
2017,8,4,4,0,0
2017,8,4,5,6202140.364,6.202140364
2017,8,4,6,51235243.6,51.2352436
2017,8,4,7,141490907.8,141.4909078
2017,8,4,8,223706511.1,223.7065111
2017,8,4,9,285247751,285.247751
2017,8,4,10,325926899,325.926899
2017,8,4,11,346653632.6,346.6536326
2017,8,4,12,350140013.8,350.1400138
2017,8,4,13,333940385.8,333.9403858
2017,8,4,14,300557265.4,300.5572654
2017,8,4,15,246225628.5,246.2256285
2017,8,4,16,171953474.4,171.9534744
2017,8,4,17,83303421.91,83.30342191
2017,8,4,18,12849273.74,12.84927374
2017,8,4,19,0,0
2017,8,4,20,0,0
2017,8,4,21,0,0
2017,8,4,22,0,0
2017,8,4,23,0,0
2017,8,5,0,0,0
2017,8,5,1,0,0
2017,8,5,2,0,0
2017,8,5,3,0,0
2017,8,5,4,0,0
2017,8,5,5,5088651.369,5.088651369
2017,8,5,6,51312826.25,51.31282625
2017,8,5,7,143452169.4,143.4521694
2017,8,5,8,227346161.3,227.3461613
2017,8,5,9,288169747.4,288.1697474
2017,8,5,10,329193037.2,329.1930372
2017,8,5,11,347336048.7,347.3360487
2017,8,5,12,347146310.4,347.1463104
2017,8,5,13,326257393.2,326.2573932
2017,8,5,14,288281133.2,288.2811332
2017,8,5,15,233257630.6,233.2576306
2017,8,5,16,125272445.4,125.2724454
2017,8,5,17,67089903.11,67.08990311
2017,8,5,18,17714390.24,17.71439024
2017,8,5,19,0,0
2017,8,5,20,0,0
2017,8,5,21,0,0
2017,8,5,22,0,0
2017,8,5,23,0,0
2017,8,6,0,0,0
2017,8,6,1,0,0
2017,8,6,2,0,0
2017,8,6,3,0,0
2017,8,6,4,0,0
2017,8,6,5,4372215.805,4.372215805
2017,8,6,6,12474697.14,12.47469714
2017,8,6,7,24994938.53,24.99493853
2017,8,6,8,107949817.9,107.9498179
2017,8,6,9,86409313.4,86.4093134
2017,8,6,10,133356796.3,133.3567963
2017,8,6,11,145528869,145.528869
2017,8,6,12,154955943.7,154.9559437
2017,8,6,13,292628290.4,292.6282904
2017,8,6,14,256642159.7,256.6421597
2017,8,6,15,204295773.3,204.2957733
2017,8,6,16,138105684.7,138.1056847
2017,8,6,17,69784557.09,69.78455709
2017,8,6,18,14274364.72,14.27436472
2017,8,6,19,0,0
2017,8,6,20,0,0
2017,8,6,21,0,0
2017,8,6,22,0,0
2017,8,6,23,0,0
2017,8,7,0,0,0
2017,8,7,1,0,0
2017,8,7,2,0,0
2017,8,7,3,0,0
2017,8,7,4,0,0
2017,8,7,5,5855406.15,5.85540615
2017,8,7,6,50269707.07,50.26970707
2017,8,7,7,124093202,124.093202
2017,8,7,8,165472887.4,165.4728874
2017,8,7,9,223826455.1,223.8264551
2017,8,7,10,244644556.7,244.6445567
2017,8,7,11,207289881.9,207.2898819
2017,8,7,12,129858907,129.858907
2017,8,7,13,165147304.4,165.1473044
2017,8,7,14,72374300.65,72.37430065
2017,8,7,15,42444892.91,42.44489291
2017,8,7,16,26417248.71,26.41724871
2017,8,7,17,44399002.5,44.3990025
2017,8,7,18,0,0
2017,8,7,19,0,0
2017,8,7,20,0,0
2017,8,7,21,0,0
2017,8,7,22,0,0
2017,8,7,23,0,0
2017,8,8,0,0,0
2017,8,8,1,0,0
2017,8,8,2,0,0
2017,8,8,3,0,0
2017,8,8,4,0,0
2017,8,8,5,2042820.233,2.042820233
2017,8,8,6,47763689.24,47.76368924
2017,8,8,7,123455618.9,123.4556189
2017,8,8,8,203392222.6,203.3922226
2017,8,8,9,170956902.4,170.9569024
2017,8,8,10,155766489.2,155.7664892
2017,8,8,11,182668487.7,182.6684877
2017,8,8,12,297637667.9,297.6376679
2017,8,8,13,313989624.7,313.9896247
2017,8,8,14,229753014.6,229.7530146
2017,8,8,15,172281926.3,172.2819263
2017,8,8,16,160033267.8,160.0332678
2017,8,8,17,75875050.82,75.87505082
2017,8,8,18,13650390.84,13.65039084
2017,8,8,19,0,0
2017,8,8,20,0,0
2017,8,8,21,0,0
2017,8,8,22,0,0
2017,8,8,23,0,0
2017,8,9,0,0,0
2017,8,9,1,0,0
2017,8,9,2,0,0
2017,8,9,3,0,0
2017,8,9,4,0,0
2017,8,9,5,4652112.679,4.652112679
2017,8,9,6,17140979.21,17.14097921
2017,8,9,7,126912151.9,126.9121519
2017,8,9,8,214440501.7,214.4405017
2017,8,9,9,220204051,220.204051
2017,8,9,10,168840362,168.840362
2017,8,9,11,267403594.4,267.4035944
2017,8,9,12,107985622.8,107.9856228
2017,8,9,13,81852132.7,81.8521327
2017,8,9,14,58353968.88,58.35396888
2017,8,9,15,45266006.7,45.2660067
2017,8,9,16,69681915.88,69.68191588
2017,8,9,17,19462783.82,19.46278382
2017,8,9,18,14096459.7,14.0964597
2017,8,9,19,0,0
2017,8,9,20,0,0
2017,8,9,21,0,0
2017,8,9,22,0,0
2017,8,9,23,0,0
2017,8,10,0,0,0
2017,8,10,1,0,0
2017,8,10,2,0,0
2017,8,10,3,0,0
2017,8,10,4,0,0
2017,8,10,5,4650105.34,4.65010534
2017,8,10,6,14719001.15,14.71900115
2017,8,10,7,15029893,15.029893
2017,8,10,8,26088377.43,26.08837743
2017,8,10,9,44713211.03,44.71321103
2017,8,10,10,63836026.73,63.83602673
2017,8,10,11,66219486.98,66.21948698
2017,8,10,12,60776228.56,60.77622856
2017,8,10,13,51648908.35,51.64890835
2017,8,10,14,30730371.87,30.73037187
2017,8,10,15,28949642.05,28.94964205
2017,8,10,16,19731300.2,19.7313002
2017,8,10,17,18640130.5,18.6401305
2017,8,10,18,14784411.12,14.78441112
2017,8,10,19,0,0
2017,8,10,20,0,0
2017,8,10,21,0,0
2017,8,10,22,0,0
2017,8,10,23,0,0
2017,8,11,0,0,0
2017,8,11,1,0,0
2017,8,11,2,0,0
2017,8,11,3,0,0
2017,8,11,4,0,0
2017,8,11,5,3703441.747,3.703441747
2017,8,11,6,47749887.58,47.74988758
2017,8,11,7,134295527.8,134.2955278
2017,8,11,8,218076537.3,218.0765373
2017,8,11,9,281063393.4,281.0633934
2017,8,11,10,320034766.6,320.0347666
2017,8,11,11,340419173.7,340.4191737
2017,8,11,12,340982813,340.982813
2017,8,11,13,325131670.7,325.1316707
2017,8,11,14,288420916.5,288.4209165
2017,8,11,15,233960761.4,233.9607614
2017,8,11,16,158577748.1,158.5777481
2017,8,11,17,73285834.04,73.28583404
2017,8,11,18,11496587.77,11.49658777
2017,8,11,19,0,0
2017,8,11,20,0,0
2017,8,11,21,0,0
2017,8,11,22,0,0
2017,8,11,23,0,0
2017,8,12,0,0,0
2017,8,12,1,0,0
2017,8,12,2,0,0
2017,8,12,3,0,0
2017,8,12,4,0,0
2017,8,12,5,7002824.893,7.002824893
2017,8,12,6,46363676.06,46.36367606
2017,8,12,7,90411485.96,90.41148596
2017,8,12,8,115707670.2,115.7076702
2017,8,12,9,274191805.3,274.1918053
2017,8,12,10,312110621.9,312.1106219
2017,8,12,11,331415598.4,331.4155984
2017,8,12,12,332960865.3,332.9608653
2017,8,12,13,242315731.8,242.3157318
2017,8,12,14,215826664.6,215.8266646
2017,8,12,15,193218237.6,193.2182376
2017,8,12,16,139615746.4,139.6157464
2017,8,12,17,47243975.41,47.24397541
2017,8,12,18,8125398.323,8.125398323
2017,8,12,19,0,0
2017,8,12,20,0,0
2017,8,12,21,0,0
2017,8,12,22,0,0
2017,8,12,23,0,0
2017,8,13,0,0,0
2017,8,13,1,0,0
2017,8,13,2,0,0
2017,8,13,3,0,0
2017,8,13,4,0,0
2017,8,13,5,3916751.249,3.916751249
2017,8,13,6,48625895.69,48.62589569
2017,8,13,7,136750788.3,136.7507883
2017,8,13,8,134442070.1,134.4420701
2017,8,13,9,72182552.44,72.18255244
2017,8,13,10,207859761.4,207.8597614
2017,8,13,11,271867032.5,271.8670325
2017,8,13,12,347954408.4,347.9544084
2017,8,13,13,331713578,331.713578
2017,8,13,14,298502042.2,298.5020422
2017,8,13,15,243595063.5,243.5950635
2017,8,13,16,166365999.6,166.3659996
2017,8,13,17,75407002.03,75.40700203
2017,8,13,18,9081428.484,9.081428484
2017,8,13,19,0,0
2017,8,13,20,0,0
2017,8,13,21,0,0
2017,8,13,22,0,0
2017,8,13,23,0,0
2017,8,14,0,0,0
2017,8,14,1,0,0
2017,8,14,2,0,0
2017,8,14,3,0,0
2017,8,14,4,0,0
2017,8,14,5,2846589.215,2.846589215
2017,8,14,6,47059168.54,47.05916854
2017,8,14,7,136875562.4,136.8755624
2017,8,14,8,222921672.6,222.9216726
2017,8,14,9,286266691,286.266691
2017,8,14,10,317293918,317.293918
2017,8,14,11,339235294.6,339.2352946
2017,8,14,12,341869620.1,341.8696201
2017,8,14,13,309341537.8,309.3415378
2017,8,14,14,271686338.5,271.6863385
2017,8,14,15,213610441,213.610441
2017,8,14,16,140046863.8,140.0468638
2017,8,14,17,65012769.94,65.01276994
2017,8,14,18,8839786.027,8.839786027
2017,8,14,19,0,0
2017,8,14,20,0,0
2017,8,14,21,0,0
2017,8,14,22,0,0
2017,8,14,23,0,0
2017,8,15,0,0,0
2017,8,15,1,0,0
2017,8,15,2,0,0
2017,8,15,3,0,0
2017,8,15,4,0,0
2017,8,15,5,2463958.436,2.463958436
2017,8,15,6,10942585.57,10.94258557
2017,8,15,7,123531742.8,123.5317428
2017,8,15,8,178413622.4,178.4136224
2017,8,15,9,236967982.8,236.9679828
2017,8,15,10,225513093.7,225.5130937
2017,8,15,11,290200333.4,290.2003334
2017,8,15,12,333130375.2,333.1303752
2017,8,15,13,300531979.9,300.5319799
2017,8,15,14,270278439.9,270.2784399
