Year,Month,Day,Hour,AC System Output (W),MW
2017,11,16,23,0,0
2017,11,17,0,0,0
2017,11,17,1,0,0
2017,11,17,2,0,0
2017,11,17,3,0,0
2017,11,17,4,0,0
2017,11,17,5,0,0
2017,11,17,6,0,0
2017,11,17,7,6251236.193,6.251236193
2017,11,17,8,3368133.831,3.368133831
2017,11,17,9,14805022.34,14.80502234
2017,11,17,10,20686042.05,20.68604205
2017,11,17,11,28338179.12,28.33817912
2017,11,17,12,82745297.54,82.74529754
2017,11,17,13,18177926.55,18.17792655
2017,11,17,14,12085082.31,12.08508231
2017,11,17,15,6510839.431,6.510839431
2017,11,17,16,0,0
2017,11,17,17,0,0
2017,11,17,18,0,0
2017,11,17,19,0,0
2017,11,17,20,0,0
2017,11,17,21,0,0
2017,11,17,22,0,0
2017,11,17,23,0,0
2017,11,18,0,0,0
2017,11,18,1,0,0
2017,11,18,2,0,0
2017,11,18,3,0,0
2017,11,18,4,0,0
2017,11,18,5,0,0
2017,11,18,6,0,0
2017,11,18,7,52046645.87,52.04664587
2017,11,18,8,135991825.9,135.9918259
2017,11,18,9,201534330,201.53433
2017,11,18,10,240007123,240.007123
2017,11,18,11,254813939.3,254.8139393
2017,11,18,12,246512383.9,246.5123839
2017,11,18,13,215766766,215.766766
2017,11,18,14,161475313.5,161.4753135
2017,11,18,15,84616052.72,84.61605272
2017,11,18,16,0,0
2017,11,18,17,0,0
2017,11,18,18,0,0
2017,11,18,19,0,0
2017,11,18,20,0,0
2017,11,18,21,0,0
2017,11,18,22,0,0
2017,11,18,23,0,0
2017,11,19,0,0,0
2017,11,19,1,0,0
2017,11,19,2,0,0
2017,11,19,3,0,0
2017,11,19,4,0,0
2017,11,19,5,0,0
2017,11,19,6,0,0
2017,11,19,7,53143500.89,53.14350089
2017,11,19,8,135151605.2,135.1516052
2017,11,19,9,197308165.3,197.3081653
2017,11,19,10,234139244.6,234.1392446
2017,11,19,11,246875779.5,246.8757795
2017,11,19,12,237610016.5,237.6100165
2017,11,19,13,208259381.9,208.2593819
2017,11,19,14,95617252.42,95.61725242
2017,11,19,15,79940376.61,79.94037661
2017,11,19,16,0,0
2017,11,19,17,0,0
2017,11,19,18,0,0
2017,11,19,19,0,0
2017,11,19,20,0,0
2017,11,19,21,0,0
2017,11,19,22,0,0
2017,11,19,23,0,0
2017,11,20,0,0,0
2017,11,20,1,0,0
2017,11,20,2,0,0
2017,11,20,3,0,0
2017,11,20,4,0,0
2017,11,20,5,0,0
2017,11,20,6,0,0
2017,11,20,7,37995212.91,37.99521291
2017,11,20,8,115373585.8,115.3735858
2017,11,20,9,179191477.2,179.1914772
2017,11,20,10,218959972.6,218.9599726
2017,11,20,11,232132993.3,232.1329933
2017,11,20,12,224792803.1,224.7928031
2017,11,20,13,198246385.2,198.2463852
2017,11,20,14,145463485.1,145.4634851
2017,11,20,15,71487653.84,71.48765384
2017,11,20,16,0,0
2017,11,20,17,0,0
2017,11,20,18,0,0
2017,11,20,19,0,0
2017,11,20,20,0,0
2017,11,20,21,0,0
2017,11,20,22,0,0
2017,11,20,23,0,0
2017,11,21,0,0,0
2017,11,21,1,0,0
2017,11,21,2,0,0
2017,11,21,3,0,0
2017,11,21,4,0,0
2017,11,21,5,0,0
2017,11,21,6,0,0
2017,11,21,7,48014227.44,48.01422744
2017,11,21,8,127277957.7,127.2779577
2017,11,21,9,82521116.04,82.52111604
2017,11,21,10,171945035.4,171.9450354
2017,11,21,11,176302470.7,176.3024707
2017,11,21,12,110573738.8,110.5737388
2017,11,21,13,19023034.18,19.02303418
2017,11,21,14,154720543.3,154.7205433
2017,11,21,15,78560791.75,78.56079175
2017,11,21,16,0,0
2017,11,21,17,0,0
2017,11,21,18,0,0
2017,11,21,19,0,0
2017,11,21,20,0,0
2017,11,21,21,0,0
2017,11,21,22,0,0
2017,11,21,23,0,0
2017,11,22,0,0,0
2017,11,22,1,0,0
2017,11,22,2,0,0
2017,11,22,3,0,0
2017,11,22,4,0,0
2017,11,22,5,0,0
2017,11,22,6,0,0
2017,11,22,7,33714817.39,33.71481739
2017,11,22,8,65510736.48,65.51073648
2017,11,22,9,156286743.1,156.2867431
2017,11,22,10,175758595.5,175.7585955
2017,11,22,11,237514034.7,237.5140347
2017,11,22,12,227308275.2,227.3082752
2017,11,22,13,193894216,193.894216
2017,11,22,14,100790779.7,100.7907797
2017,11,22,15,35649393.3,35.6493933
2017,11,22,16,0,0
2017,11,22,17,0,0
2017,11,22,18,0,0
2017,11,22,19,0,0
2017,11,22,20,0,0
2017,11,22,21,0,0
2017,11,22,22,0,0
2017,11,22,23,0,0
2017,11,23,0,0,0
2017,11,23,1,0,0
2017,11,23,2,0,0
2017,11,23,3,0,0
2017,11,23,4,0,0
2017,11,23,5,0,0
2017,11,23,6,0,0
2017,11,23,7,34913234.23,34.91323423
2017,11,23,8,108427638.9,108.4276389
2017,11,23,9,165835083.7,165.8350837
2017,11,23,10,203482286.7,203.4822867
2017,11,23,11,215694564,215.694564
2017,11,23,12,74465390.07,74.46539007
2017,11,23,13,180810502.4,180.8105024
2017,11,23,14,86833123.72,86.83312372
2017,11,23,15,37137807.77,37.13780777
2017,11,23,16,0,0
2017,11,23,17,0,0
2017,11,23,18,0,0
2017,11,23,19,0,0
2017,11,23,20,0,0
2017,11,23,21,0,0
2017,11,23,22,0,0
2017,11,23,23,0,0
2017,11,24,0,0,0
2017,11,24,1,0,0
2017,11,24,2,0,0
2017,11,24,3,0,0
2017,11,24,4,0,0
2017,11,24,5,0,0
2017,11,24,6,0,0
2017,11,24,7,33399542.71,33.39954271
2017,11,24,8,19675526.48,19.67552648
2017,11,24,9,31211771.26,31.21177126
2017,11,24,10,134017373.9,134.0173739
2017,11,24,11,210250951.7,210.2509517
2017,11,24,12,202655072.6,202.6550726
2017,11,24,13,172595272.2,172.5952722
2017,11,24,14,124903933,124.903933
2017,11,24,15,59378952.81,59.37895281
2017,11,24,16,0,0
2017,11,24,17,0,0
2017,11,24,18,0,0
2017,11,24,19,0,0
2017,11,24,20,0,0
2017,11,24,21,0,0
2017,11,24,22,0,0
2017,11,24,23,0,0
2017,11,25,0,0,0
2017,11,25,1,0,0
2017,11,25,2,0,0
2017,11,25,3,0,0
2017,11,25,4,0,0
2017,11,25,5,0,0
2017,11,25,6,0,0
2017,11,25,7,80293.87299,0.080293873
2017,11,25,8,22009402.3,22.0094023
2017,11,25,9,73843260.05,73.84326005
2017,11,25,10,102001686,102.001686
2017,11,25,11,118524194.5,118.5241945
2017,11,25,12,162183870.2,162.1838702
2017,11,25,13,116886262.2,116.8862622
2017,11,25,14,76340929.1,76.3409291
2017,11,25,15,39815401.3,39.8154013
2017,11,25,16,0,0
2017,11,25,17,0,0
2017,11,25,18,0,0
2017,11,25,19,0,0
2017,11,25,20,0,0
2017,11,25,21,0,0
2017,11,25,22,0,0
2017,11,25,23,0,0
2017,11,26,0,0,0
2017,11,26,1,0,0
2017,11,26,2,0,0
2017,11,26,3,0,0
2017,11,26,4,0,0
2017,11,26,5,0,0
2017,11,26,6,0,0
2017,11,26,7,6397855.271,6.397855271
2017,11,26,8,4084670.905,4.084670905
2017,11,26,9,11186656.7,11.1866567
2017,11,26,10,7622185.607,7.622185607
2017,11,26,11,21418137.37,21.41813737
2017,11,26,12,24946374.23,24.94637423
2017,11,26,13,27606654.81,27.60665481
2017,11,26,14,21665703.64,21.66570364
2017,11,26,15,8000149.294,8.000149294
2017,11,26,16,0,0
2017,11,26,17,0,0
2017,11,26,18,0,0
2017,11,26,19,0,0
2017,11,26,20,0,0
2017,11,26,21,0,0
2017,11,26,22,0,0
2017,11,26,23,0,0
2017,11,27,0,0,0
2017,11,27,1,0,0
2017,11,27,2,0,0
2017,11,27,3,0,0
2017,11,27,4,0,0
2017,11,27,5,0,0
2017,11,27,6,0,0
2017,11,27,7,3101328.832,3.101328832
2017,11,27,8,45160509.88,45.16050988
2017,11,27,9,12244951.38,12.24495138
2017,11,27,10,62332122.6,62.3321226
2017,11,27,11,86331230.97,86.33123097
2017,11,27,12,102544032.2,102.5440322
2017,11,27,13,54958236.07,54.95823607
2017,11,27,14,68056402.73,68.05640273
2017,11,27,15,6853779.119,6.853779119
2017,11,27,16,0,0
2017,11,27,17,0,0
2017,11,27,18,0,0
2017,11,27,19,0,0
2017,11,27,20,0,0
2017,11,27,21,0,0
2017,11,27,22,0,0
2017,11,27,23,0,0
2017,11,28,0,0,0
2017,11,28,1,0,0
2017,11,28,2,0,0
2017,11,28,3,0,0
2017,11,28,4,0,0
2017,11,28,5,0,0
2017,11,28,6,0,0
2017,11,28,7,36460387.39,36.46038739
2017,11,28,8,118865460,118.86546
2017,11,28,9,183524472.9,183.5244729
2017,11,28,10,225217462.6,225.2174626
2017,11,28,11,172796156.2,172.7961562
2017,11,28,12,163891301.7,163.8913017
2017,11,28,13,137526353.2,137.5263532
2017,11,28,14,152398265.5,152.3982655
2017,11,28,15,74638801.77,74.63880177
2017,11,28,16,0,0
2017,11,28,17,0,0
2017,11,28,18,0,0
2017,11,28,19,0,0
2017,11,28,20,0,0
2017,11,28,21,0,0
