Year,Month,Day,Hour,AC System Output (W),AC System Output (MW)
2016,1,27,5,0,0
2016,1,27,6,0,0
2016,1,27,7,0,0
2016,1,27,8,3404306.484,3.404306484
2016,1,27,9,23705910.6,23.7059106
2016,1,27,10,45335623.45,45.33562345
2016,1,27,11,104253547.4,104.2535474
2016,1,27,12,130134032.1,130.1340321
2016,1,27,13,120413364.5,120.4133645
2016,1,27,14,72675242.5,72.6752425
2016,1,27,15,48085423.69,48.08542369
2016,1,27,16,13799112.67,13.79911267
2016,1,27,17,0,0
2016,1,27,18,0,0
2016,1,27,19,0,0
2016,1,27,20,0,0
2016,1,27,21,0,0
2016,1,27,22,0,0
2016,1,27,23,0,0
2016,1,28,0,0,0
2016,1,28,1,0,0
2016,1,28,2,0,0
2016,1,28,3,0,0
2016,1,28,4,0,0
2016,1,28,5,0,0
2016,1,28,6,0,0
2016,1,28,7,15894894.06,15.89489406
2016,1,28,8,65305863.32,65.30586332
2016,1,28,9,109858374.1,109.8583741
2016,1,28,10,139665820.6,139.6658206
2016,1,28,11,157471965.5,157.4719655
2016,1,28,12,158803280.2,158.8032802
2016,1,28,13,144469293.2,144.4692932
2016,1,28,14,118029171.9,118.0291719
2016,1,28,15,76991006.73,76.99100673
2016,1,28,16,28033288.3,28.0332883
2016,1,28,17,0,0
2016,1,28,18,0,0
2016,1,28,19,0,0
2016,1,28,20,0,0
2016,1,28,21,0,0
2016,1,28,22,0,0
2016,1,28,23,0,0
2016,1,29,0,0,0
2016,1,29,1,0,0
2016,1,29,2,0,0
2016,1,29,3,0,0
2016,1,29,4,0,0
2016,1,29,5,0,0
2016,1,29,6,0,0
2016,1,29,7,17829230.38,17.82923038
2016,1,29,8,68918284.58,68.91828458
2016,1,29,9,110222310.5,110.2223105
2016,1,29,10,136153908.6,136.1539086
2016,1,29,11,128641653.4,128.6416534
2016,1,29,12,127380198.4,127.3801984
2016,1,29,13,80226249.83,80.22624983
2016,1,29,14,78284571.43,78.28457143
2016,1,29,15,18342930.29,18.34293029
2016,1,29,16,4421531.77,4.42153177
2016,1,29,17,0,0
2016,1,29,18,0,0
2016,1,29,19,0,0
2016,1,29,20,0,0
2016,1,29,21,0,0
2016,1,29,22,0,0
2016,1,29,23,0,0
2016,1,30,0,0,0
2016,1,30,1,0,0
2016,1,30,2,0,0
2016,1,30,3,0,0
2016,1,30,4,0,0
2016,1,30,5,0,0
2016,1,30,6,0,0
2016,1,30,7,884333.587,0.884333587
2016,1,30,8,1085629.762,1.085629762
2016,1,30,9,11489458.3,11.4894583
2016,1,30,10,64085042.93,64.08504293
2016,1,30,11,139477829.2,139.4778292
2016,1,30,12,114895375.7,114.8953757
2016,1,30,13,79102202.36,79.10220236
2016,1,30,14,110669656.1,110.6696561
2016,1,30,15,72159210.95,72.15921095
2016,1,30,16,24965928.68,24.96592868
2016,1,30,17,0,0
2016,1,30,18,0,0
2016,1,30,19,0,0
2016,1,30,20,0,0
2016,1,30,21,0,0
2016,1,30,22,0,0
2016,1,30,23,0,0
2016,1,31,0,0,0
2016,1,31,1,0,0
2016,1,31,2,0,0
2016,1,31,3,0,0
2016,1,31,4,0,0
2016,1,31,5,0,0
2016,1,31,6,0,0
2016,1,31,7,19926153.44,19.92615344
2016,1,31,8,73335409.86,73.33540986
2016,1,31,9,121928576.4,121.9285764
2016,1,31,10,148549316.6,148.5493166
2016,1,31,11,167211916,167.211916
2016,1,31,12,170548276.8,170.5482768
2016,1,31,13,153523587.6,153.5235876
2016,1,31,14,126816854.1,126.8168541
2016,1,31,15,84302221.95,84.30222195
2016,1,31,16,31550858.51,31.55085851
2016,1,31,17,0,0
2016,1,31,18,0,0
2016,1,31,19,0,0
2016,1,31,20,0,0
2016,1,31,21,0,0
2016,1,31,22,0,0
2016,1,31,23,0,0
2016,2,1,0,0,0
2016,2,1,1,0,0
2016,2,1,2,0,0
2016,2,1,3,0,0
2016,2,1,4,0,0
2016,2,1,5,0,0
2016,2,1,6,0,0
2016,2,1,7,13558095.68,13.55809568
2016,2,1,8,40459900.49,40.45990049
2016,2,1,9,101568600.1,101.5686001
2016,2,1,10,117230537.7,117.2305377
2016,2,1,11,133692970.5,133.6929705
2016,2,1,12,127149174.6,127.1491746
2016,2,1,13,104341459,104.341459
2016,2,1,14,114598479,114.598479
2016,2,1,15,76240293.7,76.2402937
2016,2,1,16,28507649.16,28.50764916
2016,2,1,17,0,0
2016,2,1,18,0,0
2016,2,1,19,0,0
2016,2,1,20,0,0
2016,2,1,21,0,0
2016,2,1,22,0,0
2016,2,1,23,0,0
2016,2,2,0,0,0
2016,2,2,1,0,0
2016,2,2,2,0,0
2016,2,2,3,0,0
2016,2,2,4,0,0
2016,2,2,5,0,0
2016,2,2,6,0,0
2016,2,2,7,10631720.66,10.63172066
2016,2,2,8,28247879.74,28.24787974
2016,2,2,9,25677005.61,25.67700561
2016,2,2,10,6285979.726,6.285979726
2016,2,2,11,15943627.67,15.94362767
2016,2,2,12,14705699.34,14.70569934
2016,2,2,13,8349729.247,8.349729247
2016,2,2,14,4288923.976,4.288923976
2016,2,2,15,19736390.48,19.73639048
2016,2,2,16,27131.80377,0.027131804
2016,2,2,17,0,0
2016,2,2,18,0,0
2016,2,2,19,0,0
2016,2,2,20,0,0
2016,2,2,21,0,0
2016,2,2,22,0,0
2016,2,2,23,0,0
2016,2,3,0,0,0
2016,2,3,1,0,0
2016,2,3,2,0,0
2016,2,3,3,0,0
2016,2,3,4,0,0
2016,2,3,5,0,0
2016,2,3,6,0,0
2016,2,3,7,11914200.68,11.91420068
2016,2,3,8,56540434.64,56.54043464
2016,2,3,9,83977689.11,83.97768911
2016,2,3,10,100014836.5,100.0148365
2016,2,3,11,146271058.8,146.2710588
2016,2,3,12,144529804.9,144.5298049
2016,2,3,13,134913941.2,134.9139412
2016,2,3,14,111409489.4,111.4094894
2016,2,3,15,73516436.77,73.51643677
2016,2,3,16,28958087,28.958087
2016,2,3,17,0,0
2016,2,3,18,0,0
2016,2,3,19,0,0
2016,2,3,20,0,0
2016,2,3,21,0,0
2016,2,3,22,0,0
2016,2,3,23,0,0
2016,2,4,0,0,0
2016,2,4,1,0,0
2016,2,4,2,0,0
2016,2,4,3,0,0
2016,2,4,4,0,0
2016,2,4,5,0,0
2016,2,4,6,0,0
2016,2,4,7,9211147.768,9.211147768
2016,2,4,8,12830664.16,12.83066416
2016,2,4,9,1815553.522,1.815553522
2016,2,4,10,24980548.4,24.9805484
2016,2,4,11,26818355.17,26.81835517
2016,2,4,12,2975059.643,2.975059643
2016,2,4,13,14083954.83,14.08395483
2016,2,4,14,37130393.27,37.13039327
2016,2,4,15,29933231.59,29.93323159
2016,2,4,16,832701.6444,0.832701644
2016,2,4,17,0,0
2016,2,4,18,0,0
2016,2,4,19,0,0
2016,2,4,20,0,0
2016,2,4,21,0,0
2016,2,4,22,0,0
2016,2,4,23,0,0
2016,2,5,0,0,0
2016,2,5,1,0,0
2016,2,5,2,0,0
2016,2,5,3,0,0
2016,2,5,4,0,0
2016,2,5,5,0,0
2016,2,5,6,0,0
2016,2,5,7,19355882.17,19.35588217
2016,2,5,8,69397167.36,69.39716736
2016,2,5,9,114347943.1,114.3479431
2016,2,5,10,143208038.6,143.2080386
2016,2,5,11,158534978.7,158.5349787
2016,2,5,12,160295329.6,160.2953296
2016,2,5,13,146201127.5,146.2011275
2016,2,5,14,121190382.3,121.1903823
2016,2,5,15,82332163.03,82.33216303
2016,2,5,16,33128099.56,33.12809956
2016,2,5,17,0,0
2016,2,5,18,0,0
2016,2,5,19,0,0
2016,2,5,20,0,0
2016,2,5,21,0,0
2016,2,5,22,0,0
2016,2,5,23,0,0
2016,2,6,0,0,0
2016,2,6,1,0,0
2016,2,6,2,0,0
2016,2,6,3,0,0
2016,2,6,4,0,0
2016,2,6,5,0,0
2016,2,6,6,0,0
2016,2,6,7,16471605.52,16.47160552
2016,2,6,8,44277720.84,44.27772084
2016,2,6,9,16756010.17,16.75601017
2016,2,6,10,31814958.38,31.81495838
2016,2,6,11,56311125.06,56.31112506
2016,2,6,12,20964467.05,20.96446705
2016,2,6,13,48633182.01,48.63318201
2016,2,6,14,39626561.86,39.62656186
2016,2,6,15,6400338.81,6.40033881
2016,2,6,16,4673050.535,4.673050535
2016,2,6,17,0,0
2016,2,6,18,0,0
2016,2,6,19,0,0
2016,2,6,20,0,0
2016,2,6,21,0,0
2016,2,6,22,0,0
2016,2,6,23,0,0
2016,2,7,0,0,0
2016,2,7,1,0,0
2016,2,7,2,0,0
2016,2,7,3,0,0
2016,2,7,4,0,0
2016,2,7,5,0,0
2016,2,7,6,0,0
2016,2,7,7,4247564.65,4.24756465
2016,2,7,8,27854120.62,27.85412062
2016,2,7,9,71125759.24,71.12575924
2016,2,7,10,61803263.57,61.80326357
2016,2,7,11,36343232.93,36.34323293
2016,2,7,12,46561579.53,46.56157953
2016,2,7,13,34213827.96,34.21382796
2016,2,7,14,22855498.93,22.85549893
2016,2,7,15,9405484.531,9.405484531
2016,2,7,16,0,0
2016,2,7,17,0,0
2016,2,7,18,0,0
2016,2,7,19,0,0
2016,2,7,20,0,0
2016,2,7,21,0,0
2016,2,7,22,0,0
2016,2,7,23,0,0
2016,2,8,0,0,0
2016,2,8,1,0,0
2016,2,8,2,0,0
2016,2,8,3,0,0
2016,2,8,4,0,0
2016,2,8,5,0,0
2016,2,8,6,0,0
2016,2,8,7,12448012.1,12.4480121
2016,2,8,8,3478194.251,3.478194251
2016,2,8,9,20896468.33,20.89646833
2016,2,8,10,56182321.17,56.18232117
2016,2,8,11,50806693.09,50.80669309
2016,2,8,12,156107309.9,156.1073099
2016,2,8,13,79561136.46,79.56113646
2016,2,8,14,121473901.2,121.4739012
2016,2,8,15,82155301.94,82.15530194
2016,2,8,16,13873235.75,13.87323575
2016,2,8,17,0,0
2016,2,8,18,0,0
2016,2,8,19,0,0
2016,2,8,20,0,0
2016,2,8,21,0,0
2016,2,8,22,0,0
2016,2,8,23,0,0
2016,2,9,0,0,0
2016,2,9,1,0,0
2016,2,9,2,0,0
2016,2,9,3,0,0
2016,2,9,4,0,0
2016,2,9,5,0,0
2016,2,9,6,0,0
2016,2,9,7,11216059.61,11.21605961
2016,2,9,8,29354621.54,29.35462154
2016,2,9,9,79356231.26,79.35623126
2016,2,9,10,71703132.79,71.70313279
2016,2,9,11,113958389.2,113.9583892
2016,2,9,12,79511354.23,79.51135423
2016,2,9,13,79199762.63,79.19976263
2016,2,9,14,75989793.58,75.98979358
2016,2,9,15,74056124.71,74.05612471
2016,2,9,16,26603858.58,26.60385858
2016,2,9,17,0,0
2016,2,9,18,0,0
2016,2,9,19,0,0
2016,2,9,20,0,0
2016,2,9,21,0,0
2016,2,9,22,0,0
2016,2,9,23,0,0
2016,2,10,0,0,0
2016,2,10,1,0,0
2016,2,10,2,0,0
2016,2,10,3,0,0
2016,2,10,4,0,0
2016,2,10,5,0,0
2016,2,10,6,0,0
2016,2,10,7,21036966.21,21.03696621
2016,2,10,8,69796949.73,69.79694973
2016,2,10,9,112607276.1,112.6072761
2016,2,10,10,140557434.2,140.5574342
2016,2,10,11,155346640.4,155.3466404
2016,2,10,12,157430536.3,157.4305363
2016,2,10,13,145517303.7,145.5173037
2016,2,10,14,120914851.5,120.9148515
2016,2,10,15,83944770.57,83.94477057
2016,2,10,16,36119488.51,36.11948851
2016,2,10,17,0,0
2016,2,10,18,0,0
2016,2,10,19,0,0
2016,2,10,20,0,0
2016,2,10,21,0,0
2016,2,10,22,0,0
2016,2,10,23,0,0
2016,2,11,0,0,0
2016,2,11,1,0,0
2016,2,11,2,0,0
2016,2,11,3,0,0
2016,2,11,4,0,0
2016,2,11,5,0,0
2016,2,11,6,0,0
2016,2,11,7,20587693.3,20.5876933
2016,2,11,8,40454206.49,40.45420649
2016,2,11,9,105231290.3,105.2312903
2016,2,11,10,97948713.28,97.94871328
2016,2,11,11,143100285.7,143.1002857
2016,2,11,12,147616588.9,147.6165889
2016,2,11,13,137258222.2,137.2582222
2016,2,11,14,113981444.3,113.9814443
2016,2,11,15,78502768.59,78.50276859
2016,2,11,16,32572031.08,32.57203108
2016,2,11,17,0,0
2016,2,11,18,0,0
2016,2,11,19,0,0
2016,2,11,20,0,0
2016,2,11,21,0,0
2016,2,11,22,0,0
2016,2,11,23,0,0
2016,2,12,0,0,0
2016,2,12,1,0,0
2016,2,12,2,0,0
2016,2,12,3,0,0
2016,2,12,4,0,0
2016,2,12,5,0,0
2016,2,12,6,0,0
2016,2,12,7,15953918.74,15.95391874
2016,2,12,8,7225938.559,7.225938559
2016,2,12,9,17728633.44,17.72863344
2016,2,12,10,12466782.43,12.46678243
2016,2,12,11,43480371.43,43.48037143
2016,2,12,12,99627823.56,99.62782356
2016,2,12,13,132374611.4,132.3746114
2016,2,12,14,108891561.2,108.8915612
2016,2,12,15,74143478.02,74.14347802
2016,2,12,16,30274622.75,30.27462275
2016,2,12,17,0,0
2016,2,12,18,0,0
2016,2,12,19,0,0
2016,2,12,20,0,0
2016,2,12,21,0,0
2016,2,12,22,0,0
2016,2,12,23,0,0
2016,2,13,0,0,0
2016,2,13,1,0,0
2016,2,13,2,0,0
2016,2,13,3,0,0
2016,2,13,4,0,0
2016,2,13,5,0,0
2016,2,13,6,0,0
2016,2,13,7,22599925.74,22.59992574
2016,2,13,8,71067996.12,71.06799612
2016,2,13,9,111853127.3,111.8531273
2016,2,13,10,140485355.5,140.4853555
2016,2,13,11,92062744.07,92.06274407
2016,2,13,12,122925423.3,122.9254233
2016,2,13,13,83877573.52,83.87757352
2016,2,13,14,123218734,123.218734
2016,2,13,15,84328762.92,84.32876292
2016,2,13,16,5644903.452,5.644903452
2016,2,13,17,0,0
2016,2,13,18,0,0
2016,2,13,19,0,0
2016,2,13,20,0,0
2016,2,13,21,0,0
2016,2,13,22,0,0
2016,2,13,23,0,0
2016,2,14,0,0,0
2016,2,14,1,0,0
2016,2,14,2,0,0
2016,2,14,3,0,0
2016,2,14,4,0,0
2016,2,14,5,0,0
2016,2,14,6,0,0
2016,2,14,7,20700399.39,20.70039939
2016,2,14,8,69751641.11,69.75164111
2016,2,14,9,114444121.9,114.4441219
2016,2,14,10,146105113.3,146.1051133
2016,2,14,11,164156368.5,164.1563685
2016,2,14,12,167571894.1,167.5718941
2016,2,14,13,156714545.6,156.7145456
2016,2,14,14,131119856,131.119856
2016,2,14,15,90712182.13,90.71218213
2016,2,14,16,41516060.19,41.51606019
2016,2,14,17,0,0
2016,2,14,18,0,0
2016,2,14,19,0,0
2016,2,14,20,0,0
2016,2,14,21,0,0
2016,2,14,22,0,0
2016,2,14,23,0,0
2016,2,15,0,0,0
2016,2,15,1,0,0
2016,2,15,2,0,0
2016,2,15,3,0,0
2016,2,15,4,0,0
2016,2,15,5,0,0
2016,2,15,6,0,0
2016,2,15,7,25205672.48,25.20567248
2016,2,15,8,75064438.36,75.06443836
2016,2,15,9,116198202.6,116.1982026
2016,2,15,10,138932579.7,138.9325797
2016,2,15,11,152083517.8,152.0835178
2016,2,15,12,157702817.5,157.7028175
2016,2,15,13,145745464.5,145.7454645
2016,2,15,14,122027911.8,122.0279118
2016,2,15,15,83759234.27,83.75923427
2016,2,15,16,38098143.9,38.0981439
2016,2,15,17,0,0
2016,2,15,18,0,0
2016,2,15,19,0,0
2016,2,15,20,0,0
2016,2,15,21,0,0
2016,2,15,22,0,0
2016,2,15,23,0,0
2016,2,16,0,0,0
2016,2,16,1,0,0
2016,2,16,2,0,0
2016,2,16,3,0,0
2016,2,16,4,0,0
2016,2,16,5,0,0
2016,2,16,6,0,0
2016,2,16,7,22728845.94,22.72884594
2016,2,16,8,69208868.17,69.20886817
2016,2,16,9,106786793.2,106.7867932
2016,2,16,10,131773645.8,131.7736458
2016,2,16,11,144252599.1,144.2525991
2016,2,16,12,144610973.9,144.6109739
2016,2,16,13,138382434.3,138.3824343
2016,2,16,14,112284668.7,112.2846687
2016,2,16,15,78645043.38,78.64504338
2016,2,16,16,35570237.8,35.5702378
2016,2,16,17,0,0
2016,2,16,18,0,0
2016,2,16,19,0,0
2016,2,16,20,0,0
2016,2,16,21,0,0
2016,2,16,22,0,0
2016,2,16,23,0,0
2016,2,17,0,0,0
2016,2,17,1,0,0
2016,2,17,2,0,0
2016,2,17,3,0,0
2016,2,17,4,0,0
2016,2,17,5,0,0
2016,2,17,6,0,0
2016,2,17,7,0,0
2016,2,17,8,14329975.1,14.3299751
2016,2,17,9,21775938.72,21.77593872
2016,2,17,10,26956197.53,26.95619753
2016,2,17,11,45466925.4,45.4669254
2016,2,17,12,36376512.94,36.37651294
2016,2,17,13,30650727.24,30.65072724
2016,2,17,14,41145381.27,41.14538127
2016,2,17,15,2763472.454,2.763472454
2016,2,17,16,2443403.374,2.443403374
2016,2,17,17,0,0
2016,2,17,18,0,0
2016,2,17,19,0,0
2016,2,17,20,0,0
2016,2,17,21,0,0
2016,2,17,22,0,0
2016,2,17,23,0,0
2016,2,18,0,0,0
2016,2,18,1,0,0
2016,2,18,2,0,0
2016,2,18,3,0,0
2016,2,18,4,0,0
2016,2,18,5,0,0
2016,2,18,6,0,0
2016,2,18,7,2057080.501,2.057080501
2016,2,18,8,7022321.76,7.02232176
2016,2,18,9,9795916.182,9.795916182
2016,2,18,10,18538712.92,18.53871292
2016,2,18,11,24814547.42,24.81454742
2016,2,18,12,32467792.62,32.46779262
2016,2,18,13,31240422.88,31.24042288
2016,2,18,14,37562292.51,37.56229251
2016,2,18,15,76149032.26,76.14903226
2016,2,18,16,33297287.53,33.29728753
2016,2,18,17,0,0
2016,2,18,18,0,0
2016,2,18,19,0,0
2016,2,18,20,0,0
2016,2,18,21,0,0
2016,2,18,22,0,0
2016,2,18,23,0,0
2016,2,19,0,0,0
2016,2,19,1,0,0
2016,2,19,2,0,0
2016,2,19,3,0,0
2016,2,19,4,0,0
2016,2,19,5,0,0
2016,2,19,6,0,0
2016,2,19,7,12861603.58,12.86160358
2016,2,19,8,72349399.79,72.34939979
2016,2,19,9,113467710.4,113.4677104
2016,2,19,10,139245416.8,139.2454168
2016,2,19,11,152700244.7,152.7002447
2016,2,19,12,90980619.6,90.9806196
2016,2,19,13,79490990.41,79.49099041
2016,2,19,14,48768306.2,48.7683062
2016,2,19,15,42335723.92,42.33572392
2016,2,19,16,12202166.31,12.20216631
2016,2,19,17,0,0
2016,2,19,18,0,0
2016,2,19,19,0,0
2016,2,19,20,0,0
2016,2,19,21,0,0
2016,2,19,22,0,0
2016,2,19,23,0,0
2016,2,20,0,0,0
2016,2,20,1,0,0
2016,2,20,2,0,0
2016,2,20,3,0,0
2016,2,20,4,0,0
2016,2,20,5,0,0
2016,2,20,6,0,0
2016,2,20,7,20301461.64,20.30146164
2016,2,20,8,23507569.08,23.50756908
2016,2,20,9,73799096.71,73.79909671
2016,2,20,10,91933618.08,91.93361808
2016,2,20,11,157312290.1,157.3122901
2016,2,20,12,159128600.4,159.1286004
2016,2,20,13,147659793.1,147.6597931
2016,2,20,14,82777254.02,82.77725402
2016,2,20,15,33896324.04,33.89632404
2016,2,20,16,40314694.59,40.31469459
2016,2,20,17,0,0
2016,2,20,18,0,0
2016,2,20,19,0,0
2016,2,20,20,0,0
2016,2,20,21,0,0
2016,2,20,22,0,0
2016,2,20,23,0,0
2016,2,21,0,0,0
2016,2,21,1,0,0
2016,2,21,2,0,0
2016,2,21,3,0,0
2016,2,21,4,0,0
2016,2,21,5,0,0
2016,2,21,6,0,0
2016,2,21,7,20217495.74,20.21749574
2016,2,21,8,73004120.09,73.00412009
2016,2,21,9,82470093.07,82.47009307
2016,2,21,10,104694365.2,104.6943652
2016,2,21,11,111095106.2,111.0951062
2016,2,21,12,94728007.59,94.72800759
2016,2,21,13,98825896.77,98.82589677
2016,2,21,14,101167665.3,101.1676653
2016,2,21,15,35127419.4,35.1274194
2016,2,21,16,31334361.32,31.33436132
2016,2,21,17,0,0
2016,2,21,18,0,0
2016,2,21,19,0,0
2016,2,21,20,0,0
2016,2,21,21,0,0
2016,2,21,22,0,0
2016,2,21,23,0,0
2016,2,22,0,0,0
2016,2,22,1,0,0
2016,2,22,2,0,0
2016,2,22,3,0,0
2016,2,22,4,0,0
2016,2,22,5,0,0
2016,2,22,6,0,0
2016,2,22,7,33194008.21,33.19400821
2016,2,22,8,88070632.27,88.07063227
2016,2,22,9,134202832.1,134.2028321
2016,2,22,10,166109306,166.109306
2016,2,22,11,180570873,180.570873
2016,2,22,12,181752891.1,181.7528911
2016,2,22,13,169422833.5,169.4228335
2016,2,22,14,142878996.4,142.8789964
2016,2,22,15,102366583,102.366583
2016,2,22,16,50135463.41,50.13546341
2016,2,22,17,0,0
2016,2,22,18,0,0
2016,2,22,19,0,0
2016,2,22,20,0,0
2016,2,22,21,0,0
2016,2,22,22,0,0
2016,2,22,23,0,0
2016,2,23,0,0,0
2016,2,23,1,0,0
2016,2,23,2,0,0
2016,2,23,3,0,0
2016,2,23,4,0,0
2016,2,23,5,0,0
2016,2,23,6,0,0
2016,2,23,7,34646729.29,34.64672929
2016,2,23,8,87828771.56,87.82877156
2016,2,23,9,113482391,113.482391
2016,2,23,10,156178443.7,156.1784437
2016,2,23,11,140999898.3,140.9998983
2016,2,23,12,124291639.3,124.2916393
2016,2,23,13,114976007.9,114.9760079
2016,2,23,14,107759847.8,107.7598478
2016,2,23,15,54830979.03,54.83097903
2016,2,23,16,32353633.51,32.35363351
2016,2,23,17,0,0
2016,2,23,18,0,0
2016,2,23,19,0,0
2016,2,23,20,0,0
2016,2,23,21,0,0
2016,2,23,22,0,0
2016,2,23,23,0,0
2016,2,24,0,0,0
2016,2,24,1,0,0
2016,2,24,2,0,0
2016,2,24,3,0,0
2016,2,24,4,0,0
2016,2,24,5,0,0
2016,2,24,6,0,0
2016,2,24,7,13816922.96,13.81692296
2016,2,24,8,57484145.93,57.48414593
2016,2,24,9,119158816.8,119.1588168
2016,2,24,10,138244275.2,138.2442752
2016,2,24,11,130493695.2,130.4936952
2016,2,24,12,145265350.6,145.2653506
2016,2,24,13,153892369.7,153.8923697
2016,2,24,14,106259903.4,106.2599034
2016,2,24,15,92951916.81,92.95191681
2016,2,24,16,31059950.7,31.0599507
2016,2,24,17,3349435.766,3.349435766
2016,2,24,18,0,0
2016,2,24,19,0,0
2016,2,24,20,0,0
2016,2,24,21,0,0
2016,2,24,22,0,0
2016,2,24,23,0,0
2016,2,25,0,0,0
2016,2,25,1,0,0
2016,2,25,2,0,0
2016,2,25,3,0,0
2016,2,25,4,0,0
2016,2,25,5,0,0
2016,2,25,6,0,0
2016,2,25,7,32830132.75,32.83013275
2016,2,25,8,82612489.54,82.61248954
2016,2,25,9,62163234.48,62.16323448
2016,2,25,10,71955615.62,71.95561562
2016,2,25,11,127513533.2,127.5135332
2016,2,25,12,47630590.99,47.63059099
2016,2,25,13,45616608.48,45.61660848
2016,2,25,14,24438732.81,24.43873281
2016,2,25,15,30301775.71,30.30177571
2016,2,25,16,5276238.549,5.276238549
2016,2,25,17,0,0
2016,2,25,18,0,0
2016,2,25,19,0,0
2016,2,25,20,0,0
2016,2,25,21,0,0
2016,2,25,22,0,0
2016,2,25,23,0,0
2016,2,26,0,0,0
2016,2,26,1,0,0
2016,2,26,2,0,0
2016,2,26,3,0,0
2016,2,26,4,0,0
2016,2,26,5,0,0
2016,2,26,6,0,0
2016,2,26,7,6724873.885,6.724873885
2016,2,26,8,84119806.43,84.11980643
2016,2,26,9,126761538.9,126.7615389
2016,2,26,10,154349292.4,154.3492924
2016,2,26,11,169378727.4,169.3787274
2016,2,26,12,170695583.5,170.6955835
2016,2,26,13,108881440.1,108.8814401
2016,2,26,14,135052787.5,135.0527875
2016,2,26,15,96655663.93,96.65566393
2016,2,26,16,47469863.49,47.46986349
2016,2,26,17,5490621.961,5.490621961
2016,2,26,18,0,0
2016,2,26,19,0,0
2016,2,26,20,0,0
2016,2,26,21,0,0
2016,2,26,22,0,0
2016,2,26,23,0,0
2016,2,27,0,0,0
2016,2,27,1,0,0
2016,2,27,2,0,0
2016,2,27,3,0,0
2016,2,27,4,0,0
2016,2,27,5,0,0
2016,2,27,6,0,0
2016,2,27,7,33848091.48,33.84809148
2016,2,27,8,82463608.14,82.46360814
2016,2,27,9,120997423.4,120.9974234
2016,2,27,10,146981867.3,146.9818673
2016,2,27,11,159795560.4,159.7955604
2016,2,27,12,160498409.5,160.4984095
2016,2,27,13,149153603.3,149.1536033
2016,2,27,14,110872600.1,110.8726001
2016,2,27,15,73197186.36,73.19718636
2016,2,27,16,12972252.71,12.97225271
2016,2,27,17,61391.54116,0.061391541
2016,2,27,18,0,0
2016,2,27,19,0,0
2016,2,27,20,0,0
2016,2,27,21,0,0
2016,2,27,22,0,0
2016,2,27,23,0,0
2016,2,28,0,0,0
2016,2,28,1,0,0
2016,2,28,2,0,0
2016,2,28,3,0,0
2016,2,28,4,0,0
2016,2,28,5,0,0
2016,2,28,6,0,0
2016,2,28,7,853490.7432,0.853490743
2016,2,28,8,4020291.007,4.020291007
2016,2,28,9,25486754.14,25.48675414
2016,2,28,10,28568592.12,28.56859212
2016,2,28,11,25946658.11,25.94665811
2016,2,28,12,37413368.16,37.41336816
2016,2,28,13,21821510.39,21.82151039
2016,2,28,14,28109180.24,28.10918024
2016,2,28,15,17128138.53,17.12813853
2016,2,28,16,5118046.237,5.118046237
2016,2,28,17,0,0
2016,2,28,18,0,0
2016,2,28,19,0,0
2016,2,28,20,0,0
2016,2,28,21,0,0
2016,2,28,22,0,0
2016,2,28,23,0,0
2016,3,1,0,0,0
2016,3,1,1,0,0
2016,3,1,2,0,0
2016,3,1,3,0,0
2016,3,1,4,0,0
2016,3,1,5,0,0
2016,3,1,6,0,0
2016,3,1,7,661769.191,0.661769191
2016,3,1,8,2640185.183,2.640185183
2016,3,1,9,16985276.8,16.9852768
2016,3,1,10,18424713.07,18.42471307
2016,3,1,11,18132513.62,18.13251362
2016,3,1,12,30796505.76,30.79650576
2016,3,1,13,19286060.01,19.28606001
2016,3,1,14,13926651.43,13.92665143
2016,3,1,15,12767828.87,12.76782887
2016,3,1,16,2616307.567,2.616307567
2016,3,1,17,0,0
2016,3,1,18,0,0
2016,3,1,19,0,0
2016,3,1,20,0,0
2016,3,1,21,0,0
2016,3,1,22,0,0
2016,3,1,23,0,0
2016,3,2,0,0,0
2016,3,2,1,0,0
2016,3,2,2,0,0
2016,3,2,3,0,0
2016,3,2,4,0,0
2016,3,2,5,0,0
2016,3,2,6,0,0
2016,3,2,7,1479472.756,1.479472756
2016,3,2,8,8704823.036,8.704823036
2016,3,2,9,22923839.43,22.92383943
2016,3,2,10,28351724.52,28.35172452
2016,3,2,11,32956563.84,32.95656384
2016,3,2,12,35696833.52,35.69683352
2016,3,2,13,35155782.02,35.15578202
2016,3,2,14,58725480.45,58.72548045
2016,3,2,15,25357973.51,25.35797351
2016,3,2,16,3814111.73,3.81411173
2016,3,2,17,0,0
2016,3,2,18,0,0
2016,3,2,19,0,0
2016,3,2,20,0,0
2016,3,2,21,0,0
2016,3,2,22,0,0
2016,3,2,23,0,0
2016,3,3,0,0,0
2016,3,3,1,0,0
2016,3,3,2,0,0
2016,3,3,3,0,0
2016,3,3,4,0,0
2016,3,3,5,0,0
2016,3,3,6,0,0
2016,3,3,7,1609029.666,1.609029666
2016,3,3,8,6858867.6,6.8588676
2016,3,3,9,10925842.86,10.92584286
2016,3,3,10,20748456.59,20.74845659
2016,3,3,11,65595230.09,65.59523009
2016,3,3,12,82556272.5,82.5562725
2016,3,3,13,68615196.4,68.6151964
2016,3,3,14,130914385.4,130.9143854
2016,3,3,15,94723748.72,94.72374872
2016,3,3,16,48966143.11,48.96614311
2016,3,3,17,4698134.01,4.69813401
2016,3,3,18,0,0
